level,pos,word,translation
C1,adjectives,ambiguous,двусмысленный
C1,adjectives,ample,обильный / достаточный
C1,adjectives,arbitrary,произвольный
C1,adjectives,assertive,уверенный в себе
C1,adjectives,authentic,подлинный
C1,adjectives,benevolent,доброжелательный
C1,adjectives,coherent,связный / последовательный
C1,adjectives,collaborative,совместный
C1,adjectives,compelling,убедительный
C1,adjectives,comprehensive,всесторонний
C1,adjectives,conducive,способствующий
C1,adjectives,conscientious,добросовестный
C1,adjectives,conspicuous,заметный / бросающийся в глаза
C1,adjectives,contingent,зависящий от обстоятельств
C1,adjectives,credible,достоверный / заслуживающий доверия
C1,adjectives,cumulative,накопительный
C1,adjectives,credible,достоверный
C1,adjectives,decisive,решающий / решительный
C1,adjectives,deliberate,обдуманный / умышленный
C1,adjectives,distinct,отличительный / ясный
C1,adjectives,eloquent,красноречивый
C1,adjectives,feasible,осуществимый
C1,adjectives,formidable,грозный / внушительный
C1,adjectives,imminent,неизбежный / предстоящий
C1,adjectives,impartial,беспристрастный
C1,adjectives,inherent,присущий / неотъемлемый
C1,adjectives,innovative,инновационный
C1,adjectives,integral,неотъемлемый
C1,adjectives,lucrative,прибыльный
C1,adjectives,meticulous,дотошный
C1,adjectives,notable,примечательный
C1,adjectives,notorious,пресловутый / пользующийся дурной славой
C1,adjectives,objective,объективный
C1,adjectives,obsolete,устаревший
C1,adjectives,pervasive,вездесущий / распространяющийся
C1,adjectives,plausible,правдоподобный
C1,adjectives,preliminary,предварительный
C1,adjectives,prevalent,распространённый
C1,adjectives,profound,глубокий / основательный
C1,adjectives,prospective,перспективный
C1,adjectives,rational,рациональный
C1,adjectives,resilient,устойчивый / жизнестойкий
C1,adjectives,resolute,решительный
C1,adjectives,skeptical,скептический
C1,adjectives,solitary,одинокий / уединённый
C1,adjectives,spontaneous,спонтанный
C1,adjectives,stringent,строгий / жёсткий
C1,adjectives,subtle,тонкий / неуловимый
C1,adjectives,sufficient,достаточный
C1,adjectives,sustainable,устойчивый
C1,adjectives,tedious,утомительный / скучный
C1,adjectives,transparent,прозрачный
C1,adjectives,unprecedented,беспрецедентный
C1,adjectives,versatile,универсальный / разносторонний
C1,adjectives,vigorous,энергичный
C1,adjectives,vulnerable,уязвимый
C1,adjectives,wholesome,полезный / здоровый
C1,adjectives,worthwhile,стоящий













