level,pos,word,translation
C1,nouns,abundance,изобилие
C1,nouns,advancement,продвижение
C1,nouns,adversary,противник
C1,nouns,apparatus,аппарат
C1,nouns,apprehension,опасение
C1,nouns,articulation,чёткость выражения
C1,nouns,assertion,утверждение
C1,nouns,atmosphere,атмосфера
C1,nouns,autonomy,автономия
C1,nouns,benchmark,эталон
C1,nouns,capability,способность
C1,nouns,coherence,связность
C1,nouns,cohort,группа
C1,nouns,competency,компетенция
C1,nouns,conjecture,догадка
C1,nouns,conscience,совесть
C1,nouns,consensus,консенсус
C1,nouns,constituent,компонент
C1,nouns,constraint,ограничение
C1,nouns,convention,конвенция
C1,nouns,correlation,корреляция
C1,nouns,criterion,критерий
C1,nouns,culmination,кульминация
C1,nouns,debate,дебаты
C1,nouns,deviation,отклонение
C1,nouns,discrepancy,расхождение
C1,nouns,disposition,расположение
C1,nouns,distinction,отличие
C1,nouns,diversity,разнообразие
C1,nouns,elaboration,разработка
C1,nouns,endeavor,попытка / усилие
C1,nouns,entitlement,право
C1,nouns,enumeration,перечисление
C1,nouns,epitome,воплощение
C1,nouns,expenditure,расход
C1,nouns,facilitation,облегчение
C1,nouns,fluctuation,колебание
C1,nouns,foundation,основа
C1,nouns,hierarchy,иерархия
C1,nouns,implementation,внедрение
C1,nouns,implication,вовлечение / последствие
C1,nouns,incentive,стимул
C1,nouns,incidence,частота
C1,nouns,inception,начало
C1,nouns,infrastructure,инфраструктура
C1,nouns,integration,интеграция
C1,nouns,interpretation,интерпретация
C1,nouns,intuition,интуиция
C1,nouns,legitimacy,законность / легитимность
C1,nouns,modality,модальность
C1,nouns,oversight,надзор
C1,nouns,parameter,параметр
C1,nouns,precedent,прецедент
C1,nouns,prevalence,распространённость
C1,nouns,repercussion,отклик / последствие
C1,nouns,robustness,надёжность / устойчивость
C1,nouns,strategist,стратег
C1,nouns,validation,валидация
C1,nouns,variance,вариация
C1,nouns,virtue,добродетель











