level,pos,word,translation
B2,verbs,acquire,приобретать
B2,verbs,adapt,адаптировать
B2,verbs,analyze,анализировать
B2,verbs,anticipate,предвидеть
B2,verbs,assess,оценивать
B2,verbs,assume,предполагать
B2,verbs,calculate,рассчитывать
B2,verbs,collaborate,сотрудничать
B2,verbs,communicate,общаться
B2,verbs,compensate,компенсировать
B2,verbs,compete,соревноваться
B2,verbs,compliment,хвалить
B2,verbs,comprehend,понимать
B2,verbs,concentrate,сосредоточиться
B2,verbs,conduct,проводить
B2,verbs,confirm,подтверждать
B2,verbs,confront,сталкиваться
B2,verbs,consider,рассматривать
B2,verbs,consolidate,укреплять
B2,verbs,construct,строить
B2,verbs,convince,убеждать
B2,verbs,coordinate,координировать
B2,verbs,demonstrate,демонстрировать
B2,verbs,determine,определять
B2,verbs,distinguish,различать
B2,verbs,emphasize,подчёркивать
B2,verbs,enable,позволять
B2,verbs,encounter,сталкиваться
B2,verbs,enhance,улучшать
B2,verbs,ensure,обеспечивать
B2,verbs,establish,устанавливать
B2,verbs,evaluate,оценивать
B2,verbs,exceed,превышать
B2,verbs,expand,расширять
B2,verbs,facilitate,способствовать
B2,verbs,generate,создавать
B2,verbs,identify,определять
B2,verbs,illustrate,иллюстрировать
B2,verbs,implement,внедрять
B2,verbs,imply,подразумевать
B2,verbs,indicate,указывать
B2,verbs,interpret,интерпретировать
B2,verbs,maintain,поддерживать
B2,verbs,measure,измерять
B2,verbs,modify,модифицировать
B2,verbs,negotiate,вести переговоры
B2,verbs,obtain,получать
B2,verbs,overcome,преодолевать
B2,verbs,predict,предсказывать
B2,verbs,prioritize,расставлять приоритеты
B2,verbs,proceed,продолжать
B2,verbs,recognize,признавать
B2,verbs,reduce,сокращать
B2,verbs,reflect,отражать
B2,verbs,resolve,разрешать
B2,verbs,retain,сохранять
B2,verbs,review,пересматривать
B2,verbs,supervise,контролировать
B2,verbs,undertake,предпринимать
B2,verbs,verify,проверять








