level,pos,word,translation
A2,verbs,work,работать
A2,verbs,plan,планировать
A2,verbs,discuss,обсуждать
A2,verbs,finish,заканчивать
A2,verbs,start,начинать
A2,verbs,check,проверять
A2,verbs,fix,исправлять
A2,verbs,send,отправлять
A2,verbs,receive,получать
A2,verbs,update,обновлять
A2,verbs,help,помогать
A2,verbs,use,использовать
A2,verbs,create,создавать
A2,verbs,build,строить
A2,verbs,run,запускать
A2,verbs,join,присоединяться
A2,verbs,leave,покидать
A2,verbs,meet,встречаться
A2,verbs,talk,разговаривать
A2,verbs,call,звонить
A2,verbs,write,писать
A2,verbs,read,читать
A2,verbs,open,открывать
A2,verbs,close,закрывать
A2,verbs,show,показывать
A2,verbs,ask,спрашивать
A2,verbs,answer,отвечать
A2,verbs,learn,учить
A2,verbs,teach,преподавать
A2,verbs,checkin,войти
A2,verbs,checkout,выйти
A2,verbs,wait,ждать
A2,verbs,share,делиться
A2,verbs,upload,загружать
A2,verbs,download,скачивать
A2,verbs,report,сообщать
A2,verbs,analyze,анализировать
A2,verbs,improve,улучшать
A2,verbs,develop,разрабатывать
A2,verbs,test,тестировать
A2,verbs,deploy,развёртывать
A2,verbs,review,проверять
A2,verbs,approve,одобрять
A2,verbs,reject,отклонять
A2,verbs,merge,сливать
A2,verbs,commit,фиксировать
A2,verbs,push,отправлять
A2,verbs,pull,получать
A2,verbs,notify,уведомлять
A2,verbs,login,входить
A2,verbs,logout,выходить
A2,verbs,agree,соглашаться
A2,verbs,disagree,не соглашаться
A2,verbs,decide,решать
A2,verbs,choose,выбирать
A2,verbs,remember,помнить
A2,verbs,forget,забывать
A2,verbs,try,пытаться
A2,verbs,need,нуждаться



