level,pos,word,translation
C2,nouns,adversity,невзгоды
C2,nouns,allegiance,верность / преданность
C2,nouns,ambiguity,неопределённость / двусмысленность
C2,nouns,aptitude,способность / склонность
C2,nouns,aspiration,стремление / амбиция
C2,nouns,assertion,утверждение / заявление
C2,nouns,benchmark,эталон / ориентир
C2,nouns,catalyst,катализатор / стимул
C2,nouns,cognition,познание / восприятие
C2,nouns,compliance,соблюдение / подчинение
C2,nouns,connotation,подтекст / скрытый смысл
C2,nouns,constraint,ограничение
C2,nouns,credibility,достоверность / авторитет
C2,nouns,criterion,критерий
C2,nouns,deficiency,недостаток / дефицит
C2,nouns,discrepancy,несоответствие / расхождение
C2,nouns,divergence,расхождение / отклонение
C2,nouns,eloquence,красноречие
C2,nouns,endowment,дар / пожертвование
C2,nouns,entitlement,право / привилегия
C2,nouns,epiphany,озарение / прозрение
C2,nouns,fallacy,заблуждение
C2,nouns,feasibility,осуществимость
C2,nouns,fluctuation,колебание
C2,nouns,gratitude,благодарность
C2,nouns,hostility,враждебность
C2,nouns,impartiality,беспристрастность
C2,nouns,implication,подтекст / последствие
C2,nouns,inception,начало / зарождение
C2,nouns,ingenuity,изобретательность
C2,nouns,integrity,честность / целостность
C2,nouns,liability,ответственность / обязательство
C2,nouns,longevity,долголетие
C2,nouns,notion,понятие / представление
C2,nouns,nuance,оттенок / нюанс
C2,nouns,paradigm,парадигма
C2,nouns,perseverance,настойчивость
C2,nouns,plausibility,правдоподобие
C2,nouns,precedent,прецедент
C2,nouns,premise,предпосылка
C2,nouns,proximity,близость
C2,nouns,ramification,последствие / разветвление
C2,nouns,reciprocity,взаимность
C2,nouns,relevance,актуальность / значимость
C2,nouns,reluctance,нежелание / сопротивление
C2,nouns,resilience,устойчивость / жизнестойкость
C2,nouns,sanction,санкция / разрешение
C2,nouns,skepticism,скептицизм
C2,nouns,solitude,одиночество
C2,nouns,subtlety,тонкость / изящество
C2,nouns,tenacity,упорство / настойчивость
C2,nouns,tolerance,терпимость
C2,nouns,transparency,прозрачность
C2,nouns,unanimity,единодушие
C2,nouns,versatility,гибкость / разносторонность
C2,nouns,viability,жизнеспособность
C2,nouns,vulnerability,уязвимость
C2,nouns,zeal,рвение / усердие













