level,pos,word,translation
B1,verbs,negotiate,вести переговоры
B1,verbs,implement,внедрять
B1,verbs,manage,управлять
B1,verbs,deliver,доставлять
B1,verbs,perform,выполнять
B1,verbs,achieve,достигать
B1,verbs,approve,одобрять
B1,verbs,avoid,избегать
B1,verbs,compare,сравнивать
B1,verbs,complain,жаловаться
B1,verbs,confirm,подтверждать
B1,verbs,consider,рассматривать
B1,verbs,contribute,вносить вклад
B1,verbs,control,контролировать
B1,verbs,decide,решать
B1,verbs,define,определять
B1,verbs,delay,задерживать
B1,verbs,depend,зависеть
B1,verbs,describe,описывать
B1,verbs,develop,развивать
B1,verbs,disagree,не соглашаться
B1,verbs,discuss,обсуждать
B1,verbs,encourage,поощрять
B1,verbs,estimate,оценивать
B1,verbs,expect,ожидать
B1,verbs,explain,объяснять
B1,verbs,express,выражать
B1,verbs,handle,обрабатывать
B1,verbs,improve,улучшать
B1,verbs,include,включать
B1,verbs,increase,увеличивать
B1,verbs,inform,информировать
B1,verbs,maintain,поддерживать
B1,verbs,measure,измерять
B1,verbs,mention,упоминать
B1,verbs,monitor,отслеживать
B1,verbs,offer,предлагать
B1,verbs,organize,организовывать
B1,verbs,prepare,готовить
B1,verbs,provide,предоставлять
B1,verbs,reduce,сокращать
B1,verbs,refuse,отказывать
B1,verbs,release,выпускать
B1,verbs,report,сообщать
B1,verbs,require,требовать
B1,verbs,respond,отвечать
B1,verbs,review,просматривать
B1,verbs,select,выбирать
B1,verbs,solve,решать
B1,verbs,suggest,предлагать
B1,verbs,support,поддерживать
B1,verbs,supply,снабжать
B1,verbs,target,нацеливаться
B1,verbs,train,тренировать
B1,verbs,update,обновлять
B1,verbs,verify,проверять
B1,verbs,win,побеждать
B1,verbs,fail,терпеть неудачу
B1,verbs,adapt,адаптироваться
B1,verbs,assume,предполагать
B1,verbs,clarify,уточнять
B1,verbs,collaborate,сотрудничать






