level,pos,word,translation
B1,nouns,agreement,соглашение
B1,nouns,announcement,объявление
B1,nouns,application,заявление
B1,nouns,appointment,встреча
B1,nouns,assignment,задание
B1,nouns,assistance,помощь
B1,nouns,attempt,попытка
B1,nouns,attention,внимание
B1,nouns,behavior,поведение
B1,nouns,benefit,выгода
B1,nouns,challenge,вызов
B1,nouns,change,изменение
B1,nouns,choice,выбор
B1,nouns,comment,комментарий
B1,nouns,communication,общение
B1,nouns,comparison,сравнение
B1,nouns,complaint,жалоба
B1,nouns,conclusion,вывод
B1,nouns,condition,условие
B1,nouns,connection,связь
B1,nouns,consequence,последствие
B1,nouns,construction,строительство
B1,nouns,content,содержимое
B1,nouns,contribution,вклад
B1,nouns,conversation,разговор
B1,nouns,cooperation,сотрудничество
B1,nouns,customer,клиент
B1,nouns,deadline,срок
B1,nouns,decision,решение
B1,nouns,delivery,доставка
B1,nouns,demand,спрос
B1,nouns,development,развитие
B1,nouns,difference,разница
B1,nouns,direction,направление
B1,nouns,effort,усилие
B1,nouns,employee,сотрудник
B1,nouns,environment,окружающая среда
B1,nouns,equipment,оборудование
B1,nouns,experience,опыт
B1,nouns,goal,цель
B1,nouns,improvement,улучшение
B1,nouns,information,информация
B1,nouns,investment,инвестиция
B1,nouns,knowledge,знание
B1,nouns,leader,лидер
B1,nouns,management,управление
B1,nouns,market,рынок
B1,nouns,material,материал
B1,nouns,member,участник
B1,nouns,method,метод
B1,nouns,objective,цель
B1,nouns,opinion,мнение
B1,nouns,opportunity,возможность
B1,nouns,performance,производительность
B1,nouns,policy,политика
B1,nouns,problem,проблема
B1,nouns,process,процесс
B1,nouns,product,продукт
B1,nouns,project,проект
B1,nouns,purpose,цель
B1,nouns,result,результат
B1,nouns,solution,решение







