level,pos,word,translation
B2,nouns,achievement,достижение
B2,nouns,agreement,соглашение
B2,nouns,analysis,анализ
B2,nouns,application,заявка
B2,nouns,approach,подход
B2,nouns,argument,аргумент
B2,nouns,assumption,предположение
B2,nouns,attention,внимание
B2,nouns,awareness,осведомлённость
B2,nouns,balance,баланс
B2,nouns,benefit,выгода
B2,nouns,challenge,вызов
B2,nouns,change,изменение
B2,nouns,choice,выбор
B2,nouns,competition,конкуренция
B2,nouns,confidence,уверенность
B2,nouns,connection,связь
B2,nouns,consequence,последствие
B2,nouns,construction,строительство
B2,nouns,context,контекст
B2,nouns,contribution,вклад
B2,nouns,criticism,критика
B2,nouns,decision,решение
B2,nouns,definition,определение
B2,nouns,demand,спрос
B2,nouns,discussion,обсуждение
B2,nouns,efficiency,эффективность
B2,nouns,emphasis,акцент
B2,nouns,environment,окружающая среда
B2,nouns,evidence,доказательство
B2,nouns,experience,опыт
B2,nouns,focus,фокус
B2,nouns,function,функция
B2,nouns,goal,цель
B2,nouns,growth,рост
B2,nouns,impact,влияние
B2,nouns,increase,увеличение
B2,nouns,influence,влияние
B2,nouns,insight,понимание
B2,nouns,issue,вопрос
B2,nouns,knowledge,знание
B2,nouns,leadership,лидерство
B2,nouns,measure,мера
B2,nouns,method,метод
B2,nouns,obligation,обязанность
B2,nouns,opinion,мнение
B2,nouns,option,вариант
B2,nouns,partnership,партнёрство
B2,nouns,performance,производительность
B2,nouns,policy,политика
B2,nouns,principle,принцип
B2,nouns,priority,приоритет
B2,nouns,process,процесс
B2,nouns,progress,прогресс
B2,nouns,requirement,требование
B2,nouns,result,результат
B2,nouns,resource,ресурс
B2,nouns,solution,решение
B2,nouns,statement,утверждение
B2,nouns,structure,структура
B2,nouns,target,цель
B2,nouns,tendency,тенденция









