level,pos,word,translation
B2,adjectives,accurate,точный
B2,adjectives,ambitious,целеустремлённый
B2,adjectives,appropriate,уместный
B2,adjectives,aware,осведомлённый
B2,adjectives,brief,краткий
B2,adjectives,capable,способный
B2,adjectives,complex,сложный
B2,adjectives,consistent,последовательный
B2,adjectives,constructive,конструктивный
B2,adjectives,creative,креативный
B2,adjectives,critical,критический
B2,adjectives,crucial,ключевой
B2,adjectives,curious,любопытный
B2,adjectives,decisive,решительный
B2,adjectives,efficient,эффективный
B2,adjectives,flexible,гибкий
B2,adjectives,genuine,искренний
B2,adjectives,impartial,беспристрастный
B2,adjectives,independent,независимый
B2,adjectives,innovative,инновационный
B2,adjectives,logical,логичный
B2,adjectives,meticulous,дотошный
B2,adjectives,moderate,умеренный
B2,adjectives,objective,объективный
B2,adjectives,obvious,очевидный
B2,adjectives,outgoing,общительный
B2,adjectives,outstanding,выдающийся
B2,adjectives,patient,терпеливый
B2,adjectives,practical,практичный
B2,adjectives,precise,точный
B2,adjectives,productive,продуктивный
B2,adjectives,reasonable,разумный
B2,adjectives,reliable,надёжный
B2,adjectives,responsible,ответственный
B2,adjectives,rigid,жёсткий
B2,adjectives,sensible,здравомыслящий
B2,adjectives,significant,значительный
B2,adjectives,sincere,искренний
B2,adjectives,skilled,умелый
B2,adjectives,straightforward,прямолинейный
B2,adjectives,subtle,утончённый
B2,adjectives,suitable,подходящий
B2,adjectives,thorough,тщательный
B2,adjectives,tolerant,терпимый
B2,adjectives,transparent,прозрачный
B2,adjectives,unique,уникальный
B2,adjectives,unpredictable,непредсказуемый
B2,adjectives,versatile,разносторонний
B2,adjectives,visible,заметный
B2,adjectives,vulnerable,уязвимый
B2,adjectives,accurate,точный
B2,adjectives,adaptable,адаптивный
B2,adjectives,confident,уверенный
B2,adjectives,dedicated,преданный делу
B2,adjectives,determined,решительный
B2,adjectives,enthusiastic,восторженный
B2,adjectives,experienced,опытный
B2,adjectives,helpful,отзывчивый
B2,adjectives,insightful,проницательный
B2,adjectives,resourceful,находчивый
B2,adjectives,trustworthy,заслуживающий доверия










