level,pos,word,translation
A2,nouns,team,команда
A2,nouns,project,проект
A2,nouns,task,задача
A2,nouns,deadline,срок
A2,nouns,meeting,встреча
A2,nouns,report,отчёт
A2,nouns,budget,бюджет
A2,nouns,contract,контракт
A2,nouns,client,клиент
A2,nouns,partner,партнёр
A2,nouns,manager,менеджер
A2,nouns,issue,проблема
A2,nouns,risk,риск
A2,nouns,feature,фича
A2,nouns,plan,план
A2,nouns,goal,цель
A2,nouns,result,результат
A2,nouns,schedule,расписание
A2,nouns,strategy,стратегия
A2,nouns,idea,идея
A2,nouns,feedback,обратная связь
A2,nouns,update,обновление
A2,nouns,request,запрос
A2,nouns,response,ответ
A2,nouns,support,поддержка
A2,nouns,service,сервис
A2,nouns,product,продукт
A2,nouns,process,процесс
A2,nouns,system,система
A2,nouns,tool,инструмент
A2,nouns,resource,ресурс
A2,nouns,document,документ
A2,nouns,file,файл
A2,nouns,email,email
A2,nouns,message,сообщение
A2,nouns,account,аккаунт
A2,nouns,access,доступ
A2,nouns,policy,политика
A2,nouns,rule,правило
A2,nouns,role,роль
A2,nouns,permission,разрешение
A2,nouns,version,версия
A2,nouns,release,релиз
A2,nouns,sprint,спринт
A2,nouns,backlog,бэклог
A2,nouns,milestone,веха
A2,nouns,roadmap,дорожная карта
A2,nouns,metric,метрика
A2,nouns,problem,проблема
A2,nouns,solution,решение
A2,nouns,bug,баг
A2,nouns,ticket,тикет
A2,nouns,incident,инцидент
A2,nouns,outage,сбой
A2,nouns,change,изменение
A2,nouns,commit,коммит
A2,nouns,repository,репозиторий
A2,nouns,branch,ветка
A2,nouns,merge,слияние


