level,pos,word,translation
A2,adjectives,reliable,надёжный
A2,adjectives,efficient,эффективный
A2,adjectives,flexible,гибкий
A2,adjectives,confident,уверенный
A2,adjectives,accurate,точный
A2,adjectives,productive,продуктивный
A2,adjectives,creative,креативный
A2,adjectives,busy,занятой
A2,adjectives,hard,трудный
A2,adjectives,small,маленький
A2,adjectives,big,большой
A2,adjectives,simple,простой
A2,adjectives,clear,ясный
A2,adjectives,fast,быстрый
A2,adjectives,slow,медленный
A2,adjectives,modern,современный
A2,adjectives,secure,безопасный
A2,adjectives,friendly,дружелюбный
A2,adjectives,helpful,полезный
A2,adjectives,important,важный
A2,adjectives,useful,полезный
A2,adjectives,available,доступный
A2,adjectives,visible,видимый
A2,adjectives,common,распространённый
A2,adjectives,regular,регулярный
A2,adjectives,formal,формальный
A2,adjectives,informal,неформальный
A2,adjectives,global,глобальный
A2,adjectives,local,локальный
A2,adjectives,balanced,сбалансированный
A2,adjectives,stable,стабильный
A2,adjectives,scalable,масштабируемый
A2,adjectives,robust,надёжный/устойчивый
A2,adjectives,redundant,избыточный
A2,adjectives,responsive,отзывчивый
A2,adjectives,lean,бережливый
A2,adjectives,agile,гибкий (agile)
A2,adjectives,solid,крепкий
A2,adjectives,consistent,последовательный
A2,adjectives,proactive,проактивный
A2,adjectives,reactive,реактивный
A2,adjectives,transparent,прозрачный
A2,adjectives,clean,чистый
A2,adjectives,smart,умный
A2,adjectives,quick,быстрый
A2,adjectives,detailed,детальный
A2,adjectives,general,общий
A2,adjectives,timely,своевременный
A2,adjectives,complex,сложный
A2,adjectives,innovative,инновационный
A2,adjectives,strategic,стратегический
A2,adjectives,tactical,тактический
A2,adjectives,legal,законный
A2,adjectives,ethical,этичный
A2,adjectives,practical,практичный
A2,adjectives,technical,технический
A2,adjectives,operational,операционный
A2,adjectives,manual,ручной
A2,adjectives,automated,автоматизированный

