level,pos,word,translation
C2,verbs,abdicate,отречься / отказаться
C2,verbs,acquiesce,уступать / соглашаться без протеста
C2,verbs,alleviate,облегчать / смягчать
C2,verbs,appease,умиротворять / успокаивать
C2,verbs,ascertain,устанавливать / удостоверяться
C2,verbs,bolster,поддерживать / укреплять
C2,verbs,capitalize,воспользоваться / капитализировать
C2,verbs,coerce,принуждать / заставлять
C2,verbs,complement,дополнять / сочетаться
C2,verbs,concede,признавать / уступать
C2,verbs,confer,совещаться / присваивать
C2,verbs,contemplate,созерцать / размышлять
C2,verbs,corroborate,подтверждать / подкреплять
C2,verbs,curtail,сокращать / урезать
C2,verbs,debunk,разоблачать / развенчивать
C2,verbs,defy,бросать вызов / противостоять
C2,verbs,deliberate,обдумывать / совещаться
C2,verbs,denote,обозначать / означать
C2,verbs,disclose,раскрывать / сообщать
C2,verbs,disseminate,распространять / сеять
C2,verbs,elicit,вызывать / извлекать
C2,verbs,embody,олицетворять / воплощать
C2,verbs,emphasize,подчёркивать
C2,verbs,encroach,посягать / вторгаться
C2,verbs,endure,терпеть / выносить
C2,verbs,entail,влечь за собой / предполагать
C2,verbs,enumerate,перечислять
C2,verbs,exacerbate,обострять / усиливать
C2,verbs,exemplify,иллюстрировать / служить примером
C2,verbs,expedite,ускорять / способствовать
C2,verbs,fluctuate,колебаться / меняться
C2,verbs,foresee,предвидеть
C2,verbs,hamper,препятствовать / мешать
C2,verbs,imply,подразумевать
C2,verbs,incite,побуждать / подстрекать
C2,verbs,inhibit,подавлять / сдерживать
C2,verbs,mediate,посредничать / урегулировать
C2,verbs,mitigate,смягчать / уменьшать
C2,verbs,perceive,воспринимать / понимать
C2,verbs,perpetuate,увековечивать / сохранять
C2,verbs,ponder,обдумывать / размышлять
C2,verbs,postulate,предполагать / утверждать
C2,verbs,presume,предполагать / допускать
C2,verbs,reiterate,повторять / утверждать вновь
C2,verbs,renounce,отрекаться / отказываться
C2,verbs,repudiate,отвергать / отрицать
C2,verbs,retain,сохранять / удерживать
C2,verbs,scrutinize,внимательно изучать
C2,verbs,solidify,укреплять / консолидировать
C2,verbs,stipulate,оговаривать / предусматривать
C2,verbs,substantiate,доказывать / обосновывать
C2,verbs,succumb,поддаваться / уступать
C2,verbs,supersede,заменять / вытеснять
C2,verbs,underscore,подчеркивать / выделять
C2,verbs,undermine,подрывать
C2,verbs,uphold,поддерживать / защищать
C2,verbs,utilize,использовать / применять
C2,verbs,withstand,выдерживать / противостоять
C2,verbs,yield,приносить / уступать













