level,pos,word,translation
B1,adjectives,reliable,надёжный
B1,adjectives,efficient,эффективный
B1,adjectives,flexible,гибкий
B1,adjectives,confident,уверенный
B1,adjectives,accurate,точный
B1,adjectives,productive,продуктивный
B1,adjectives,creative,креативный
B1,adjectives,meticulous,дотошный
B1,adjectives,versatile,разносторонний
B1,adjectives,robust,устойчивый
B1,adjectives,scalable,масштабируемый
B1,adjectives,redundant,избыточный
B1,adjectives,consistent,последовательный
B1,adjectives,responsible,ответственный
B1,adjectives,independent,самостоятельный
B1,adjectives,innovative,инновационный
B1,adjectives,logical,логичный
B1,adjectives,ambitious,амбициозный
B1,adjectives,objective,объективный
B1,adjectives,decisive,решительный
B1,adjectives,approachable,открытый для общения
B1,adjectives,attentive,внимательный
B1,adjectives,careful,осторожный
B1,adjectives,competent,компетентный
B1,adjectives,cooperative,сотрудничающий
B1,adjectives,dependable,надёжный
B1,adjectives,diligent,прилежный
B1,adjectives,experienced,опытный
B1,adjectives,focused,сосредоточенный
B1,adjectives,helpful,отзывчивый
B1,adjectives,honest,честный
B1,adjectives,insightful,проницательный
B1,adjectives,motivated,мотивированный
B1,adjectives,organized,организованный
B1,adjectives,patient,терпеливый
B1,adjectives,polite,вежливый
B1,adjectives,practical,практичный
B1,adjectives,precise,точный
B1,adjectives,proactive,инициативный
B1,adjectives,realistic,реалистичный
B1,adjectives,receptive,восприимчивый
B1,adjectives,resilient,стрессоустойчивый
B1,adjectives,respectful,уважительный
B1,adjectives,skilled,умелый
B1,adjectives,supportive,поддерживающий
B1,adjectives,tactful,тактичный
B1,adjectives,thoughtful,внимательный к другим
B1,adjectives,trustworthy,достойный доверия
B1,adjectives,understanding,понимающий
B1,adjectives,vigilant,бдительный
B1,adjectives,visionary,дальновидный
B1,adjectives,willing,готовый помочь
B1,adjectives,wise,мудрый
B1,adjectives,adaptable,адаптивный
B1,adjectives,assertive,напористый
B1,adjectives,balanced,уравновешенный
B1,adjectives,cautious,осмотрительный
B1,adjectives,collaborative,коллаборативный
B1,adjectives,analytical,аналитический
B1,adjectives,strategic,стратегический




