word,kind,en,ru
"abject","ok","They lived in abject poverty for years.","Они годами жили в унизительной нищете."
"abject","alt_ok","His apology was an abject admission of guilt.","Его извинение было жалким признанием вины."
"abject","bad","They lived in abjact poverty.","«Abjact». (ошибка)"
"adamant","ok","She remained adamant in her decision.","Она осталась непреклонной в своём решении."
"adamant","alt_ok","He was adamant that the plan would work.","Он твёрдо настаивал, что план сработает."
"adamant","bad","She remained adament in her decision.","«Adament». (ошибка)"
"adroit","ok","He gave an adroit response under pressure.","Он дал ловкий ответ под давлением."
"adroit","alt_ok","Her adroit handling of the crisis impressed everyone.","Её искусное руководство в кризис впечатлило всех."
"adroit","bad","He gave an adroite response.","«Adroite». (ошибка)"
"affluent","ok","They grew up in an affluent neighborhood.","Они выросли в зажиточном районе."
"affluent","alt_ok","An affluent client funded the project.","Богатый клиент профинансировал проект."
"affluent","bad","They grew up in an affuent neighborhood.","«Affuent». (ошибка)"
"altruistic","ok","Her altruistic efforts helped many families.","Её альтруистичные усилия помогли многим семьям."
"altruistic","alt_ok","He made an altruistic donation.","Он сделал альтруистичное пожертвование."
"altruistic","bad","Her altruisic efforts helped many.","«Altruisic». (ошибка)"
"amenable","ok","He is amenable to reasonable suggestions.","Он податлив к разумным предложениям."
"amenable","alt_ok","The data were amenable to analysis.","Данные поддавались анализу."
"amenable","bad","He is ameanable to suggestions.","«Ameanable». (ошибка)"
"austere","ok","The room had an austere design.","Комната была оформлена строго."
"austere","alt_ok","She led an austere lifestyle.","Она вела аскетичный образ жизни."
"austere","bad","The room had an austier design.","«Austier». (ошибка)"
"brazen","ok","It was a brazen attempt to cheat.","Это была наглая попытка жульничества."
"brazen","alt_ok","He made a brazen demand for money.","Он сделал бесстыдное требование денег."
"brazen","bad","It was a brazzen attempt to cheat.","«Brazzen». (ошибка)"
"candid","ok","She gave a candid interview.","Она дала откровенное интервью."
"candid","alt_ok","Let’s have a candid discussion.","Давайте поговорим откровенно."
"candid","bad","She gave a candit interview.","«Candit». (ошибка)"
"capricious","ok","Markets can be capricious and unpredictable.","Рынки могут быть капризными и непредсказуемыми."
"capricious","alt_ok","His capricious mood annoyed colleagues.","Его переменчивое настроение раздражало коллег."
"capricious","bad","Markets can be capricous.","«Capricous». (ошибка)"
"clandestine","ok","They held a clandestine meeting at night.","Они провели тайную встречу ночью."
"clandestine","alt_ok","A clandestine network operated in the city.","В городе действовала подпольная сеть."
"clandestine","bad","They held a clandistine meeting.","«Clandistine». (ошибка)"
"complacent","ok","He became complacent after early success.","После раннего успеха он стал самодовольным."
"complacent","alt_ok","Complacent attitudes hinder progress.","Самодовольные настроения мешают прогрессу."
"complacent","bad","He became complascent after success.","«Complascent». (ошибка)"
"conciliatory","ok","She adopted a conciliatory tone.","Она перешла на примирительный тон."
"conciliatory","alt_ok","They issued a conciliatory statement.","Они выпустили примирительное заявление."
"conciliatory","bad","She adopted a concilatory tone.","«Concilatory». (ошибка)"
"conspicuous","ok","The error was conspicuous to everyone.","Ошибка была заметна всем."
"conspicuous","alt_ok","He wore a conspicuous red hat.","Он надел бросающуюся в глаза красную шляпу."
"conspicuous","bad","The error was conspicous to everyone.","«Conspicous». (ошибка)"
"contemptuous","ok","He gave a contemptuous glance.","Он бросил презрительный взгляд."
"contemptuous","alt_ok","Her contemptuous tone offended them.","Её презрительный тон обидел их."
"contemptuous","bad","He gave a contempteous glance.","«Contempt eous». (ошибка)"
"copious","ok","She took copious notes during the lecture.","На лекции она делала обильные записи."
"copious","alt_ok","Copious rainfall caused flooding.","Обильные дожди вызвали наводнение."
"copious","bad","She took copieus notes.","«Copieus». (ошибка)"
"cryptic","ok","He left a cryptic message.","Он оставил загадочное сообщение."
"cryptic","alt_ok","Her reply was brief and cryptic.","Её ответ был коротким и загадочным."
"cryptic","bad","He left a crypthic message.","«Crypthic». (ошибка)"
"cursory","ok","He gave a cursory glance at the report.","Он бегло взглянул на отчёт."
"cursory","alt_ok","A cursory review revealed mistakes.","Поверхностная проверка выявила ошибки."
"cursory","bad","He gave a cursary glance.","«Cursary». (ошибка)"
"decadent","ok","The party had a decadent atmosphere.","На вечеринке царила упадочная атмосфера."
"decadent","alt_ok","A decadent dessert was served.","Подали изысканный, «упадочный» десерт."
"decadent","bad","The party had a decandent atmosphere.","«Decandent». (ошибка)"
"definitive","ok","This is the definitive guide on the topic.","Это окончательное руководство по теме."
"definitive","alt_ok","They reached a definitive agreement.","Они достигли окончательного соглашения."
"definitive","bad","This is the defenitive guide.","«Defenitive». (ошибка)"
"deleterious","ok","Smoking has deleterious effects.","Курение оказывает пагубные эффекты."
"deleterious","alt_ok","A deleterious substance leaked into the river.","В реку просочилось вредное вещество."
"deleterious","bad","Smoking has deliterious effects.","«Deliterious». (ошибка)"
"derisive","ok","He made a derisive comment.","Он сделал насмешливое замечание."
"derisive","alt_ok","Derisive laughter filled the room.","Комната наполнилась издевательским смехом."
"derisive","bad","He made a derisivee comment.","«Derisivee». (ошибка)"
"despondent","ok","She felt despondent after the news.","После новости она была подавленной."
"despondent","alt_ok","He grew despondent over repeated failures.","Он отчаялся из-за повторных провалов."
"despondent","bad","She felt despondant after the news.","«Despondant». (ошибка)"
"didactic","ok","The novel has a didactic tone.","Роман имеет поучительный тон."
"didactic","alt_ok","His lecture was overly didactic.","Его лекция была чрезмерно назидательной."
"didactic","bad","The novel has a didactik tone.","«Didactik». (ошибка)"
"discerning","ok","A discerning reader will notice the nuance.","Проницательный читатель заметит нюанс."
"discerning","alt_ok","She has a discerning eye for detail.","У неё проницательный глаз на детали."
