word,kind,en,ru
"reliable","ok","Our team is reliable and meets deadlines.","Наша команда надёжна и соблюдает сроки."
"reliable","alt_ok","A reliable partner always keeps promises.","Надёжный партнёр всегда держит обещания."
"reliable","bad","Our team is relyable and meets deadlines.","Наша команда «relyable» и соблюдает сроки. (ошибка в написании)"
"efficient","ok","The new tool is efficient and saves time.","Новый инструмент эффективен и экономит время."
"efficient","alt_ok","An efficient process reduces costs.","Эффективный процесс снижает издержки."
"efficient","bad","The new tool is effitient and saves time.","Новый инструмент «effitient». (ошибка в написании)"
"flexible","ok","We need a flexible schedule for the team.","Нам нужно гибкое расписание для команды."
"flexible","alt_ok","A flexible approach helps in crises.","Гибкий подход помогает в кризисных ситуациях."
"flexible","bad","We need a flexable schedule.","Нам нужно «flexable» расписание. (ошибка в написании)"
"confident","ok","She is confident about her skills.","Она уверена в своих навыках."
"confident","alt_ok","A confident speaker attracts attention.","Уверенный спикер привлекает внимание."
"confident","bad","She is confedent about her skills.","Она «confedent». (ошибка в написании)"
"accurate","ok","We need accurate data for analysis.","Нам нужны точные данные для анализа."
"accurate","alt_ok","An accurate report builds trust.","Точный отчёт вызывает доверие."
"accurate","bad","We need acurate data for analysis.","Нам нужны «acurate» данные. (ошибка в написании)"
"productive","ok","It was a very productive meeting.","Это была очень продуктивная встреча."
"productive","alt_ok","A productive team achieves more.","Продуктивная команда достигает большего."
"productive","bad","It was a very productiv meeting.","Это была «productiv» встреча. (ошибка в написании)"
"creative","ok","She offered a creative solution.","Она предложила креативное решение."
"creative","alt_ok","Creative ideas drive innovation.","Креативные идеи двигают инновации."
"creative","bad","She offered a creativ solution.","Она предложила «creativ» решение. (ошибка в написании)"
"meticulous","ok","He is meticulous about details.","Он дотошен к деталям."
"meticulous","alt_ok","A meticulous review prevents errors.","Тщательная проверка предотвращает ошибки."
"meticulous","bad","He is meticulus about details.","Он «meticulus» к деталям. (ошибка в написании)"
"versatile","ok","A versatile employee can do many tasks.","Разносторонний сотрудник может выполнять много задач."
"versatile","alt_ok","A versatile tool fits many needs.","Универсальный инструмент подходит под многие задачи."
"versatile","bad","A versatil employee can do many tasks.","«Versatil» сотрудник. (ошибка в написании)"
"robust","ok","The system is robust and stable.","Система надёжна и стабильна."
"robust","alt_ok","A robust design can handle high load.","Надёжный дизайн выдерживает высокую нагрузку."
"robust","bad","The system is robast and stable.","Система «robast». (ошибка в написании)"
"scalable","ok","Our app is scalable and ready to grow.","Наше приложение масштабируемо и готово к росту."
"scalable","alt_ok","A scalable system is future-proof.","Масштабируемая система готова к будущему."
"scalable","bad","Our app is scaleable and ready to grow.","Наше приложение «scaleable». (ошибка в написании)"
"redundant","ok","We removed redundant steps from the process.","Мы убрали избыточные шаги из процесса."
"redundant","alt_ok","Redundant data wastes space.","Избыточные данные тратят место."
"redundant","bad","We removed redandant steps.","Мы убрали «redandant» шаги. (ошибка в написании)"
"consistent","ok","Her performance is consistent every month.","Её результаты стабильны каждый месяц."
"consistent","alt_ok","A consistent style builds brand trust.","Последовательный стиль создаёт доверие к бренду."
"consistent","bad","Her performance is consistant.","Её результаты «consistant». (ошибка в написании)"
"responsible","ok","He is responsible for this project.","Он ответственен за этот проект."
"responsible","alt_ok","A responsible employee keeps promises.","Ответственный сотрудник держит обещания."
"responsible","bad","He is responsble for this project.","Он «responsble». (ошибка в написании)"
"independent","ok","She works as an independent consultant.","Она работает независимым консультантом."
"independent","alt_ok","An independent team makes fast decisions.","Самостоятельная команда принимает быстрые решения."
"independent","bad","She works as an independant consultant.","Она «independant». (ошибка в написании)"
"innovative","ok","We offer innovative solutions.","Мы предлагаем инновационные решения."
"innovative","alt_ok","An innovative idea can change the market.","Инновационная идея может изменить рынок."
"innovative","bad","We offer inovative solutions.","Мы предлагаем «inovative» решения. (ошибка в написании)"
"logical","ok","Your conclusion is logical.","Твой вывод логичен."
"logical","alt_ok","A logical structure improves clarity.","Логичная структура повышает ясность."
"logical","bad","Your conclusion is logikal.","Твой вывод «logikal». (ошибка в написании)"
"ambitious","ok","He is ambitious and sets high goals.","Он амбициозен и ставит высокие цели."
"ambitious","alt_ok","An ambitious plan can inspire others.","Амбициозный план может вдохновить других."
"ambitious","bad","He is ambitous and sets goals.","Он «ambitous». (ошибка в написании)"
"objective","ok","We need an objective analysis.","Нам нужен объективный анализ."
"objective","alt_ok","An objective view helps decisions.","Объективный взгляд помогает принимать решения."
"objective","bad","We need an objetive analysis.","Нам нужен «objetive» анализ. (ошибка в написании)"
"decisive","ok","She made a decisive move.","Она сделала решительный шаг."
"decisive","alt_ok","A decisive manager saves time.","Решительный менеджер экономит время."
"decisive","bad","She made a decisiv move.","Она «decisiv». (ошибка в написании)"
"approachable","ok","He is friendly and approachable.","Он дружелюбен и открыт для общения."
"approachable","alt_ok","An approachable leader inspires trust.","Открытый лидер вызывает доверие."
"approachable","bad","He is approachible and friendly.","Он «approachible». (ошибка в написании)"
"attentive","ok","She is attentive to details.","Она внимательна к деталям."
"attentive","alt_ok","An attentive listener improves meetings.","Внимательный слушатель делает встречи эффективнее."
"attentive","bad","She is atentive to details.","Она «atentive». (ошибка в написании)"
"careful","ok","Be careful with client data.","Будь осторожен с данными клиентов."
"careful","alt_ok","A careful review prevents mistakes.","Тщательная проверка предотвращает ошибки."
"careful","bad","Be carefull with client data.","Будь «carefull» с данными клиентов. (ошибка в написании)"
"competent","ok","He is competent in his field.","Он компетентен в своей области."
"competent","alt_ok","A competent employee handles tasks easily.","Компетентный сотрудник легко справляется с задачами."
"competent","bad","He is competant in his field.","Он «competant». (ошибка в написании)"
"cooperative","ok","She is cooperative and easy to work with.","С ней легко сотрудничать и работать."
"cooperative","alt_ok","A cooperative team moves faster.","Сотрудничающая команда двигается быстрее."
"cooperative","bad","She is cooperativ and easy to work with.","Она «cooperativ». (ошибка в написании)"
"dependable","ok","He is dependable and always on time.","На него можно положиться, он всегда вовремя."
"dependable","alt_ok","A dependable service builds loyalty.","Надёжный сервис формирует лояльность."
"dependable","bad","He is dependible and on time.","Он «dependible». (ошибка в написании)"
