word,kind,en,ru
"reliable","ok","Our team is reliable and meets deadlines.","Наша команда надёжна и соблюдает сроки."
"reliable","alt_ok","A reliable partner always keeps promises.","Надёжный партнёр всегда держит обещания."
"reliable","bad","Our team is relyable and meets deadlines.","Наша команда «relyable» и соблюдает сроки. (ошибка в написании)"
"efficient","ok","The new tool is efficient and saves time.","Новый инструмент эффективен и экономит время."
"efficient","alt_ok","An efficient process reduces costs.","Эффективный процесс снижает издержки."
"efficient","bad","The new tool is effitient and saves time.","Новый инструмент «effitient». (ошибка)"
"flexible","ok","We need a flexible schedule for the team.","Нам нужно гибкое расписание для команды."
"flexible","alt_ok","A flexible approach helps in crisis.","Гибкий подход помогает в кризис."
"flexible","bad","We need a flexable schedule.","Нам нужно «flexable» расписание. (ошибка)"
"confident","ok","She is confident about her skills.","Она уверена в своих навыках."
"confident","alt_ok","A confident speaker attracts attention.","Уверенный спикер привлекает внимание."
"confident","bad","She is confedent about her skills.","Она «confedent». (ошибка)"
"accurate","ok","We need accurate data for analysis.","Нам нужны точные данные для анализа."
"accurate","alt_ok","An accurate report builds trust.","Точный отчёт вызывает доверие."
"accurate","bad","We need acurate data for analysis.","Нам нужны «acurate» данные. (ошибка)"
"productive","ok","It was a very productive meeting.","Это была очень продуктивная встреча."
"productive","alt_ok","A productive team achieves more.","Продуктивная команда достигает большего."
"productive","bad","It was a very productiv meeting.","Это была «productiv» встреча. (ошибка)"
"creative","ok","She offered a creative solution.","Она предложила креативное решение."
"creative","alt_ok","Creative ideas drive innovation.","Креативные идеи двигают инновации."
"creative","bad","She offered a creativ solution.","Она предложила «creativ» решение. (ошибка)"
"meticulous","ok","He is meticulous about details.","Он дотошен к деталям."
"meticulous","alt_ok","A meticulous review prevents errors.","Тщательная проверка предотвращает ошибки."
"meticulous","bad","He is meticulus about details.","Он «meticulus» к деталям. (ошибка)"
"versatile","ok","A versatile employee can do many tasks.","Разносторонний сотрудник может выполнять много задач."
"versatile","alt_ok","A versatile tool fits many needs.","Универсальный инструмент подходит под многие задачи."
"versatile","bad","A versatil employee can do many tasks.","«Versatil» сотрудник. (ошибка)"
"robust","ok","The system is robust and stable.","Система надёжна и стабильна."
"robust","alt_ok","A robust design can handle load.","Надёжный дизайн выдерживает нагрузку."
"robust","bad","The system is robast and stable.","Система «robast». (ошибка)"
"scalable","ok","Our app is scalable and ready to grow.","Наше приложение масштабируемо и готово к росту."
"scalable","alt_ok","A scalable system is future-proof.","Масштабируемая система готова к будущему."
"scalable","bad","Our app is scaleable and ready to grow.","Наше приложение «scaleable». (ошибка)"
"redundant","ok","We removed redundant steps from the process.","Мы убрали избыточные шаги из процесса."
"redundant","alt_ok","Redundant data wastes space.","Избыточные данные тратят место."
"redundant","bad","We removed redandant steps.","Мы убрали «redandant» шаги. (ошибка)"
"consistent","ok","Her performance is consistent every month.","Её результаты стабильны каждый месяц."
"consistent","alt_ok","A consistent style builds brand trust.","Последовательный стиль создаёт доверие к бренду."
"consistent","bad","Her performance is consistant.","Её результаты «consistant». (ошибка)"
"responsible","ok","He is responsible for this project.","Он ответственен за этот проект."
"responsible","alt_ok","A responsible employee keeps promises.","Ответственный сотрудник держит обещания."
"responsible","bad","He is responsble for this project.","Он «responsble». (ошибка)"
"independent","ok","She works as an independent consultant.","Она работает независимым консультантом."
"independent","alt_ok","An independent team makes fast decisions.","Самостоятельная команда принимает быстрые решения."
"independent","bad","She works as an independant consultant.","Она «independant». (ошибка)"
"innovative","ok","We offer innovative solutions.","Мы предлагаем инновационные решения."
"innovative","alt_ok","An innovative idea can change the market.","Инновационная идея может изменить рынок."
"innovative","bad","We offer inovative solutions.","Мы предлагаем «inovative» решения. (ошибка)"
"logical","ok","Your conclusion is logical.","Твой вывод логичен."
"logical","alt_ok","A logical structure improves clarity.","Логичная структура повышает ясность."
"logical","bad","Your conclusion is logikal.","Твой вывод «logikal». (ошибка)"
"ambitious","ok","He is ambitious and sets high goals.","Он амбициозен и ставит высокие цели."
"ambitious","alt_ok","An ambitious plan can inspire others.","Амбициозный план может вдохновить других."
"ambitious","bad","He is ambitous and sets goals.","Он «ambitous». (ошибка)"
"objective","ok","We need an objective analysis.","Нам нужен объективный анализ."
"objective","alt_ok","An objective view helps decisions.","Объективный взгляд помогает принимать решения."
"objective","bad","We need an objetive analysis.","Нам нужен «objetive» анализ. (ошибка)"
"decisive","ok","She made a decisive move.","Она сделала решительный шаг."
"decisive","alt_ok","A decisive manager saves time.","Решительный менеджер экономит время."
"decisive","bad","She made a decisiv move.","Она «decisiv». (ошибка)"
"approachable","ok","He is friendly and approachable.","Он дружелюбен и открыт для общения."
"approachable","alt_ok","An approachable leader inspires trust.","Открытый лидер вызывает доверие."
"approachable","bad","He is approachible and friendly.","Он «approachible». (ошибка)"
"attentive","ok","She is attentive to details.","Она внимательна к деталям."
"attentive","alt_ok","An attentive listener improves meetings.","Внимательный слушатель делает встречи эффективнее."
"attentive","bad","She is atentive to details.","Она «atentive». (ошибка)"
"competent","ok","He is competent in his field.","Он компетентен в своей области."
"competent","alt_ok","A competent employee handles tasks easily.","Компетентный сотрудник легко справляется с задачами."
"competent","bad","He is competant in his field.","Он «competant». (ошибка)"
"organized","ok","She is very organized and efficient.","Она очень организована и эффективна."
"organized","alt_ok","An organized workflow saves time.","Организованный процесс экономит время."
"organized","bad","She is organiszed and efficient.","Она «organiszed». (ошибка)"
"proactive","ok","We need proactive employees.","Нам нужны инициативные сотрудники."
"proactive","alt_ok","A proactive approach helps solve issues.","Инициативный подход помогает решать проблемы."
"proactive","bad","We need proactiv employees.","Нам нужны «proactiv» сотрудники. (ошибка)"
"trustworthy","ok","He is a trustworthy colleague.","Он надёжный коллега."
"trustworthy","alt_ok","A trustworthy person keeps secrets.","Доверенный человек хранит тайны."
"trustworthy","bad","He is a trustwothy colleague.","Он «trustwothy». (ошибка)"
"wise","ok","He gave us wise advice.","Он дал нам мудрый совет."
"wise","alt_ok","A wise decision helped the team.","Мудрое решение помогло команде."
"wise","bad","He gave us wize advice.","Он дал «wize» совет. (ошибка)"
