word,kind,en,ru
"work","ok","We work together every day.","Мы работаем вместе каждый день."
"work","alt_ok","She works in a big company.","Она работает в большой компании."
"work","bad","We working together every day.","Мы «работающий» вместе каждый день. (ошибка формы)"
"plan","ok","We plan our tasks on Monday.","Мы планируем наши задачи по понедельникам."
"plan","alt_ok","He plans everything carefully.","Он тщательно всё планирует."
"plan","bad","We planning our tasks on Monday.","Мы «планирующий» наши задачи по понедельникам. (ошибка формы)"
"discuss","ok","We discuss the project every week.","Мы обсуждаем проект каждую неделю."
"discuss","alt_ok","They discussed the problem yesterday.","Они обсудили проблему вчера."
"discuss","bad","We discussing the project every week.","Мы «обсуждающий» проект каждую неделю. (ошибка формы)"
"finish","ok","We finish the report today.","Мы заканчиваем отчёт сегодня."
"finish","alt_ok","They finished the task on time.","Они закончили задачу вовремя."
"finish","bad","We finishing the report today.","Мы «заканчивающий» отчёт сегодня. (ошибка формы)"
"start","ok","We start at 9 a.m.","Мы начинаем в 9 утра."
"start","alt_ok","He started a new job.","Он начал новую работу."
"start","bad","We starting at 9 a.m.","Мы «начинающий» в 9 утра. (ошибка формы)"
"check","ok","We check the emails every morning.","Мы проверяем почту каждое утро."
"check","alt_ok","He checked the document twice.","Он дважды проверил документ."
"check","bad","We checking the emails every morning.","Мы «проверяющий» почту каждое утро. (ошибка формы)"
"fix","ok","We fix bugs every week.","Мы исправляем баги каждую неделю."
"fix","alt_ok","He fixed the issue yesterday.","Он исправил проблему вчера."
"fix","bad","We fixing bugs every week.","Мы «исправляющий» баги каждую неделю. (ошибка формы)"
"send","ok","We send reports on Friday.","Мы отправляем отчёты по пятницам."
"send","alt_ok","He sent the email in the morning.","Он отправил письмо утром."
"send","bad","We sending reports on Friday.","Мы «отправляющий» отчёты по пятницам. (ошибка формы)"
"receive","ok","We receive updates every day.","Мы получаем обновления каждый день."
"receive","alt_ok","She received good feedback.","Она получила хорошую обратную связь."
"receive","bad","We receiving updates every day.","Мы «получающий» обновления каждый день. (ошибка формы)"
"update","ok","We update the plan every week.","Мы обновляем план каждую неделю."
"update","alt_ok","He updated the file yesterday.","Он обновил файл вчера."
"update","bad","We updating the plan every week.","Мы «обновляющий» план каждую неделю. (ошибка формы)"
"help","ok","We help each other at work.","Мы помогаем друг другу на работе."
"help","alt_ok","He helped me with the report.","Он помог мне с отчётом."
"help","bad","We helping each other at work.","Мы «помогающий» друг другу на работе. (ошибка формы)"
"use","ok","We use this tool every day.","Мы используем этот инструмент каждый день."
"use","alt_ok","He used the app for the project.","Он использовал приложение для проекта."
"use","bad","We using this tool every day.","Мы «использующий» этот инструмент каждый день. (ошибка формы)"
"create","ok","We create new tasks every week.","Мы создаём новые задачи каждую неделю."
"create","alt_ok","He created a new design.","Он создал новый дизайн."
"create","bad","We creating new tasks every week.","Мы «создающий» новые задачи каждую неделю. (ошибка формы)"
"build","ok","We build strong teams.","Мы строим сильные команды."
"build","alt_ok","They built the product last year.","Они построили продукт в прошлом году."
"build","bad","We building strong teams.","Мы «строящий» сильные команды. (ошибка формы)"
"run","ok","We run tests every day.","Мы запускаем тесты каждый день."
"run","alt_ok","He ran the program successfully.","Он успешно запустил программу."
"run","bad","We running tests every day.","Мы «запускающий» тесты каждый день. (ошибка формы)"
"join","ok","We join the call at 10 a.m.","Мы присоединяемся к звонку в 10 утра."
"join","alt_ok","She joined the meeting late.","Она присоединилась к встрече поздно."
"join","bad","We joining the call at 10 a.m.","Мы «присоединяющийся» к звонку. (ошибка формы)"
"leave","ok","We leave the office at 6 p.m.","Мы уходим из офиса в 6 вечера."
"leave","alt_ok","He left early yesterday.","Он ушёл рано вчера."
"leave","bad","We leaving the office at 6 p.m.","Мы «уходящий» из офиса. (ошибка формы)"
"meet","ok","We meet every Friday.","Мы встречаемся каждую пятницу."
"meet","alt_ok","They met at the conference.","Они встретились на конференции."
"meet","bad","We meeting every Friday.","Мы «встречающийся» каждую пятницу. (ошибка формы)"
"talk","ok","We talk about work often.","Мы часто говорим о работе."
"talk","alt_ok","They talked for hours.","Они разговаривали часами."
"talk","bad","We talking about work often.","Мы «говорящий» о работе. (ошибка формы)"
"call","ok","We call the client tomorrow.","Мы позвоним клиенту завтра."
"call","alt_ok","She called the manager.","Она позвонила менеджеру."
"call","bad","We calling the client tomorrow.","Мы «звонящий» клиенту завтра. (ошибка формы)"
"write","ok","We write emails every day.","Мы пишем письма каждый день."
"write","alt_ok","He wrote a report yesterday.","Он написал отчёт вчера."
"write","bad","We writing emails every day.","Мы «пишущий» письма каждый день. (ошибка формы)"
"read","ok","We read documents every morning.","Мы читаем документы каждое утро."
"read","alt_ok","She read the message yesterday.","Она прочитала сообщение вчера."
"read","bad","We reading documents every morning.","Мы «читающий» документы каждое утро. (ошибка формы)"
"open","ok","We open the app at 9 a.m.","Мы открываем приложение в 9 утра."
"open","alt_ok","He opened the file.","Он открыл файл."
"open","bad","We opening the app at 9 a.m.","Мы «открывающий» приложение. (ошибка формы)"
"close","ok","We close the shop at 6 p.m.","Мы закрываем магазин в 6 вечера."
"close","alt_ok","They closed the deal yesterday.","Они закрыли сделку вчера."
"close","bad","We closing the shop at 6 p.m.","Мы «закрывающий» магазин. (ошибка формы)"
"show","ok","We show new results every week.","Мы показываем новые результаты каждую неделю."
"show","alt_ok","He showed the design to the client.","Он показал дизайн клиенту."
"show","bad","We showing new results every week.","Мы «показывающий» новые результаты. (ошибка формы)"
"ask","ok","We ask questions at the meeting.","Мы задаём вопросы на встрече."
"ask","alt_ok","He asked for help.","Он попросил о помощи."
"ask","bad","We asking questions at the meeting.","Мы «спрашивающий» на встрече. (ошибка формы)"
"answer","ok","We answer emails quickly.","Мы быстро отвечаем на письма."
"answer","alt_ok","She answered all questions.","Она ответила на все вопросы."
"answer","bad","We answering emails quickly.","Мы «отвечающий» на письма. (ошибка формы)"
"learn","ok","We learn English every day.","Мы учим английский каждый день."
"learn","alt_ok","He learned new words yesterday.","Он выучил новые слова вчера."
"learn","bad","We learning English every day.","Мы «учащийся» английскому. (ошибка формы)"
"teach","ok","We teach students every week.","Мы обучаем студентов каждую неделю."
"teach","alt_ok","She taught math for five years.","Она преподавала математику пять лет."
"teach","bad","We teaching students every week.","Мы «обучающий» студентов. (ошибка формы)"
"checkin","ok","We check in to the system.","Мы входим в систему."
"checkin","alt_ok","He checked in this morning.","Он вошёл сегодня утром."
"checkin","bad","We checking in to the system.","Мы «входящий» в систему. (ошибка формы)"
"checkout","ok","We check out at the end of the day.","Мы выходим в конце дня."
"checkout","alt_ok","She checked out late yesterday.","Она вышла поздно вчера."
"checkout","bad","We checking out at the end of the day.","Мы «выходящий» в конце дня. (ошибка формы)"
"wait","ok","We wait for the manager.","Мы ждём менеджера."
"wait","alt_ok","He waited outside.","Он ждал снаружи."
"wait","bad","We waiting for the manager.","Мы «ждущий» менеджера. (ошибка формы)"
"share","ok","We share files with clients.","Мы делимся файлами с клиентами."
"share","alt_ok","He shared the report yesterday.","Он поделился отчётом вчера."
"share","bad","We sharing files with clients.","Мы «делящийся» файлами. (ошибка формы)"
"upload","ok","We upload documents every week.","Мы загружаем документы каждую неделю."
"upload","alt_ok","She uploaded photos yesterday.","Она загрузила фото вчера."
"upload","bad","We uploading documents every week.","Мы «загружающий» документы. (ошибка формы)"
"download","ok","We download updates every day.","Мы скачиваем обновления каждый день."
"download","alt_ok","He downloaded the file.","Он скачал файл."
"download","bad","We downloading updates every day.","Мы «скачивающий» обновления. (ошибка формы)"
"report","ok","We report every Friday.","Мы отчитываемся каждую пятницу."
"report","alt_ok","He reported the bug.","Он сообщил о баге."
"report","bad","We reporting every Friday.","Мы «отчитывающийся» каждую пятницу. (ошибка формы)"
"analyze","ok","We analyze the results carefully.","Мы внимательно анализируем результаты."
"analyze","alt_ok","She analyzed the data yesterday.","Она проанализировала данные вчера."
"analyze","bad","We analyzing the results carefully.","Мы «анализирующий» результаты. (ошибка формы)"
"improve","ok","We improve our skills every week.","Мы улучшаем свои навыки каждую неделю."
"improve","alt_ok","He improved the design.","Он улучшил дизайн."
"improve","bad","We improving our skills every week.","Мы «улучшающий» навыки. (ошибка формы)"
"develop","ok","We develop new products.","Мы разрабатываем новые продукты."
"develop","alt_ok","They developed an app.","Они разработали приложение."
"develop","bad","We developing new products.","Мы «разрабатывающий» продукты. (ошибка формы)"
"test","ok","We test every new feature.","Мы тестируем каждую новую фичу."
"test","alt_ok","He tested the system yesterday.","Он протестировал систему вчера."
"test","bad","We testing every new feature.","Мы «тестирующий» каждую новую фичу. (ошибка формы)"
