word,kind,en,ru
"accommodate","ok","The hotel can accommodate 200 guests.","Отель может вместить 200 гостей."
"accommodate","alt_ok","The design accommodates various needs.","Дизайн учитывает различные потребности."
"accommodate","bad","The hotel can accomdate 200 guests.","«Accomdate». (ошибка)"
"acknowledge","ok","She refused to acknowledge her mistake.","Она отказалась признать свою ошибку."
"acknowledge","alt_ok","We must acknowledge the contribution of others.","Мы должны признать вклад других."
"acknowledge","bad","She refused to acknowlege her mistake.","«Acknowlege». (ошибка)"
"administer","ok","The nurse administered the medication.","Медсестра ввела лекарство."
"administer","alt_ok","He administers the entire department.","Он управляет всем отделом."
"administer","bad","The nurse administred the medication.","«Administred». (ошибка)"
"advocate","ok","He advocates for better working conditions.","Он выступает за улучшение условий труда."
"advocate","alt_ok","The lawyer advocated her client’s case.","Адвокат отстаивал дело своей клиентки."
"advocate","bad","He advokates for better working conditions.","«Advokates». (ошибка)"
"allocate","ok","Funds were allocated to the new project.","Средства были выделены на новый проект."
"allocate","alt_ok","The manager allocated tasks efficiently.","Менеджер эффективно распределил задачи."
"allocate","bad","Funds were alocated to the new project.","«Alocated». (ошибка)"
"anticipate","ok","We anticipate high demand for the product.","Мы ожидаем высокий спрос на продукт."
"anticipate","alt_ok","She anticipated the question before it was asked.","Она предвидела вопрос ещё до того, как его задали."
"anticipate","bad","We antisipate high demand.","«Antisipate». (ошибка)"
"articulate","ok","She can articulate her thoughts clearly.","Она может чётко выражать свои мысли."
"articulate","alt_ok","He articulated his opinion confidently.","Он уверенно высказал своё мнение."
"articulate","bad","She can articulete her thoughts clearly.","«Articulete». (ошибка)"
"assert","ok","He asserted that the data was accurate.","Он утверждал, что данные верны."
"assert","alt_ok","She asserted her right to speak.","Она отстаивала своё право говорить."
"assert","bad","He aserted that the data was accurate.","«Aserted». (ошибка)"
"attain","ok","She attained a high level of expertise.","Она достигла высокого уровня мастерства."
"attain","alt_ok","He finally attained his goal.","Он наконец достиг своей цели."
"attain","bad","She attaned a high level of expertise.","«Attaned». (ошибка)"
"attribute","ok","He attributed his success to teamwork.","Он приписал свой успех командной работе."
"attribute","alt_ok","The quote is wrongly attributed to her.","Цитата ошибочно приписана ей."
"attribute","bad","He atribute his success to teamwork.","«Atribute». (ошибка)"
"commence","ok","The ceremony will commence at noon.","Церемония начнётся в полдень."
"commence","alt_ok","They commenced building in April.","Они начали строительство в апреле."
"commence","bad","The ceremony will comence at noon.","«Comence». (ошибка)"
"compensate","ok","We compensated them for the delay.","Мы компенсировали им задержку."
"compensate","alt_ok","The benefits compensate for the workload.","Льготы компенсируют нагрузку."
"compensate","bad","We compansate them for the delay.","«Compansate». (ошибка)"
"complement","ok","The dessert complements the main dish.","Десерт дополняет основное блюдо."
"complement","alt_ok","His skills complement mine perfectly.","Его навыки идеально дополняют мои."
"complement","bad","The dessert complemments the main dish.","«Complemments». (ошибка)"
"comply","ok","All employees must comply with the rules.","Все сотрудники должны соблюдать правила."
"comply","alt_ok","We comply with international standards.","Мы соответствуем международным стандартам."
"comply","bad","All employees must complay with the rules.","«Complay». (ошибка)"
"concede","ok","He conceded that he might be wrong.","Он признал, что мог ошибаться."
"concede","alt_ok","They conceded defeat gracefully.","Они достойно признали поражение."
"concede","bad","He conceede that he might be wrong.","«Conceede». (ошибка)"
"conceive","ok","She conceived the idea during her trip.","Она задумала идею во время поездки."
"conceive","alt_ok","It’s hard to conceive a world without the internet.","Трудно представить мир без интернета."
"conceive","bad","She concieve the idea during her trip.","«Concieve». (ошибка)"
"condemn","ok","The group condemned the act of violence.","Группа осудила акт насилия."
"condemn","alt_ok","He was condemned by the media.","Он был осуждён прессой."
