word,kind,en,ru
"agreement","ok","They reached an agreement yesterday.","Они достигли соглашения вчера."
"agreement","alt_ok","The agreement was signed on Monday.","Соглашение было подписано в понедельник."
"agreement","bad","They reached an agreemant yesterday.","Они достигли «agreemant». (ошибка)"
"announcement","ok","The company made an announcement.","Компания сделала объявление."
"announcement","alt_ok","We expect an important announcement today.","Мы ожидаем важное объявление сегодня."
"announcement","bad","The company made an anouncement.","Компания сделала «anouncement». (ошибка)"
"application","ok","I sent my application yesterday.","Я отправил своё заявление вчера."
"application","alt_ok","The application process is simple.","Процесс подачи заявления прост."
"application","bad","I sent my aplication yesterday.","Я отправил «aplication». (ошибка)"
"appointment","ok","I have an appointment at 3 p.m.","У меня встреча в 3 часа."
"appointment","alt_ok","She booked an appointment with the doctor.","Она записалась на встречу с врачом."
"appointment","bad","I have an appoitment at 3 p.m.","У меня «appoitment». (ошибка)"
"assignment","ok","He completed the assignment on time.","Он выполнил задание вовремя."
"assignment","alt_ok","The manager gave a new assignment.","Менеджер дал новое задание."
"assignment","bad","He completed the asignement.","Он выполнил «asignement». (ошибка)"
"assistance","ok","Thank you for your assistance.","Спасибо за вашу помощь."
"assistance","alt_ok","We offered technical assistance.","Мы предложили техническую помощь."
"assistance","bad","Thank you for your asistence.","Спасибо за «asistence». (ошибка)"
"attempt","ok","His first attempt failed.","Его первая попытка провалилась."
"attempt","alt_ok","She made another attempt.","Она предприняла ещё одну попытку."
"attempt","bad","His first atempt failed.","Его первая «atempt». (ошибка)"
"attention","ok","Please pay attention to details.","Пожалуйста, обрати внимание на детали."
"attention","alt_ok","He caught everyone’s attention.","Он привлёк внимание всех."
"attention","bad","Please pay atention to details.","Пожалуйста, обрати «atention». (ошибка)"
"behavior","ok","The manager noticed her behavior.","Менеджер заметил её поведение."
"behavior","alt_ok","Good behavior is rewarded.","Хорошее поведение вознаграждается."
"behavior","bad","The manager noticed her behavour.","Менеджер заметил «behavour». (ошибка)"
"benefit","ok","We discussed the benefits of this plan.","Мы обсудили выгоды этого плана."
"benefit","alt_ok","Employees get health benefits.","Сотрудники получают медицинские льготы."
"benefit","bad","We discussed the benifits.","Мы обсудили «benifits». (ошибка)"
"challenge","ok","This task is a real challenge.","Эта задача — настоящий вызов."
"challenge","alt_ok","He accepted the challenge.","Он принял вызов."
"challenge","bad","This task is a real chalenge.","Эта задача — «chalenge». (ошибка)"
"change","ok","We need a change of strategy.","Нам нужно изменение стратегии."
"change","alt_ok","She made a big change in her life.","Она сделала большое изменение в жизни."
"change","bad","We need a chenge of strategy.","Нам нужно «chenge». (ошибка)"
"choice","ok","It was a difficult choice.","Это был трудный выбор."
"choice","alt_ok","You made the right choice.","Ты сделал правильный выбор."
"choice","bad","It was a dificult choise.","Это был «choise». (ошибка)"
"comment","ok","She left a comment on the post.","Она оставила комментарий под постом."
"comment","alt_ok","The comments were helpful.","Комментарии были полезны."
"comment","bad","She left a coment on the post.","Она оставила «coment». (ошибка)"
"communication","ok","Good communication is key.","Хорошее общение — ключ к успеху."
"communication","alt_ok","They improved internal communication.","Они улучшили внутреннее общение."
"communication","bad","Good comunication is key.","Хорошее «comunication». (ошибка)"
"comparison","ok","We made a comparison of two reports.","Мы сделали сравнение двух отчётов."
"comparison","alt_ok","The comparison shows clear results.","Сравнение показывает чёткие результаты."
"comparison","bad","We made a comparsion.","Мы сделали «comparsion». (ошибка)"
"complaint","ok","We received a customer complaint.","Мы получили жалобу от клиента."
"complaint","alt_ok","The complaint was handled quickly.","Жалоба была обработана быстро."
"complaint","bad","We received a complaent.","Мы получили «complaent». (ошибка)"
"conclusion","ok","We reached a clear conclusion.","Мы пришли к чёткому выводу."
"conclusion","alt_ok","His conclusion was correct.","Его вывод был верным."
"conclusion","bad","We reached a conclosion.","Мы пришли к «conclosion». (ошибка)"
"condition","ok","The car is in good condition.","Машина в хорошем состоянии."
"condition","alt_ok","They discussed the contract conditions.","Они обсудили условия контракта."
"condition","bad","The car is in good condision.","Машина в «condision». (ошибка)"
"connection","ok","I lost the internet connection.","Я потерял интернет-соединение."
"connection","alt_ok","They have a strong connection.","У них крепкая связь."
"connection","bad","I lost the conecttion.","Я потерял «conecttion». (ошибка)"
"consequence","ok","Every action has a consequence.","У каждого действия есть последствие."
"consequence","alt_ok","He faced serious consequences.","Он столкнулся с серьёзными последствиями."
"consequence","bad","Every action has a consequense.","У каждого действия есть «consequense». (ошибка)"
"construction","ok","The construction took six months.","Строительство заняло шесть месяцев."
"construction","alt_ok","New construction started downtown.","Новое строительство началось в центре."
"construction","bad","The construktion took six months.","«Construktion» заняло шесть месяцев. (ошибка)"
"content","ok","The website content was updated.","Контент сайта был обновлён."
"content","alt_ok","He created video content.","Он создал видеоконтент."
"content","bad","The webside conten was updated.","Контент «conten». (ошибка)"
"contribution","ok","Her contribution was valuable.","Её вклад был ценным."
"contribution","alt_ok","They recognized his contribution.","Они признали его вклад."
"contribution","bad","Her contributon was valuable.","Её «contributon». (ошибка)"
"conversation","ok","We had a nice conversation.","У нас был приятный разговор."
"conversation","alt_ok","The conversation lasted two hours.","Разговор длился два часа."
"conversation","bad","We had a nice conversetion.","У нас был «conversetion». (ошибка)"
"cooperation","ok","Thank you for your cooperation.","Спасибо за сотрудничество."
"cooperation","alt_ok","Effective cooperation brings results.","Эффективное сотрудничество приносит результаты."
"cooperation","bad","Thank you for your coorperation.","Спасибо за «coorperation». (ошибка)"
"customer","ok","The customer is always right.","Клиент всегда прав."
"customer","alt_ok","We have loyal customers.","У нас есть лояльные клиенты."
"customer","bad","The costumer is always right.","«Costumer» всегда прав. (ошибка)"
"deadline","ok","The deadline is next Friday.","Крайний срок — следующая пятница."
"deadline","alt_ok","We met the deadline successfully.","Мы успели к сроку."
"deadline","bad","The dedline is next Friday.","Крайний срок — «dedline». (ошибка)"
"decision","ok","It was a difficult decision.","Это было трудное решение."
"decision","alt_ok","The final decision was hers.","Окончательное решение было за ней."
"decision","bad","It was a dificion decision.","Это было «decicion». (ошибка)"
"delivery","ok","The delivery arrived on time.","Доставка пришла вовремя."
"delivery","alt_ok","Free delivery is available.","Бесплатная доставка доступна."
"delivery","bad","The delivary arrived on time.","Доставка «delivary». (ошибка)"
"demand","ok","The demand for our product is growing.","Спрос на наш продукт растёт."
"demand","alt_ok","We can't meet the high demand.","Мы не можем удовлетворить высокий спрос."
"demand","bad","The demend for our product is growing.","Спрос «demend». (ошибка)"
"development","ok","Software development takes time.","Разработка программного обеспечения требует времени."
"development","alt_ok","He works in product development.","Он работает в разработке продуктов."
"development","bad","Software developement takes time.","«Developement» требует времени. (ошибка)"
"difference","ok","There is a big difference between these ideas.","Между этими идеями большая разница."
"difference","alt_ok","I don't see any difference.","Я не вижу никакой разницы."
"difference","bad","There is a big diference.","Большая «diference». (ошибка)"
"direction","ok","We are going in the right direction.","Мы движемся в правильном направлении."
"direction","alt_ok","He gave clear directions.","Он дал чёткие указания."
"direction","bad","We are going in the right directon.","Мы движемся в «directon». (ошибка)"
"effort","ok","We appreciate your effort.","Мы ценим твои усилия."
"effort","alt_ok","He put a lot of effort into the project.","Он вложил много усилий в проект."
"effort","bad","We appreciate your efort.","Мы ценим твои «efort». (ошибка)"
"employee","ok","The company hired new employees.","Компания наняла новых сотрудников."
"employee","alt_ok","Each employee has a goal.","У каждого сотрудника есть цель."
"employee","bad","The company hired new employes.","Компания наняла «employes». (ошибка)"
"environment","ok","We work in a positive environment.","Мы работаем в позитивной среде."
"environment","alt_ok","A safe environment increases productivity.","Безопасная среда повышает производительность."
"environment","bad","We work in a positive enviroment.","Мы работаем в «enviroment». (ошибка)"
"equipment","ok","All equipment is new.","Все оборудование новое."
"equipment","alt_ok","The lab bought new equipment.","Лаборатория купила новое оборудование."
"equipment","bad","All equpment is new.","Всё «equpment». (ошибка)"
"experience","ok","She has a lot of experience in sales.","У неё большой опыт в продажах."
"experience","alt_ok","Work experience is required.","Требуется опыт работы."
"experience","bad","She has a lot of experiance.","У неё «experiance». (ошибка)"
"goal","ok","Our main goal is success.","Наша главная цель — успех."
"goal","alt_ok","He reached his goal early.","Он достиг своей цели раньше срока."
