word,kind,en,ru
"negotiate","ok","We negotiate prices with clients.","Мы ведем переговоры с клиентами."
"negotiate","alt_ok","She negotiated better terms last week.","Она согласовала лучшие условия на прошлой неделе."
"negotiate","bad","We negociate prices with clients.","Мы «negociate» цены с клиентами."
"implement","ok","We implement new features every quarter.","Мы внедряем новые функции каждый квартал."
"implement","alt_ok","They implemented the plan on time.","Они внедрили план вовремя."
"implement","bad","We implemant new features.","Мы «implemant» новые функции."
"manage","ok","He manages a team of five developers.","Он управляет командой из пяти разработчиков."
"manage","alt_ok","She managed the project successfully.","Она успешно руководила проектом."
"manage","bad","He maneges a team of five developers.","Он «maneges» командой."
"deliver","ok","We deliver updates on Fridays.","Мы доставляем обновления по пятницам."
"deliver","alt_ok","They delivered the package on time.","Они доставили посылку вовремя."
"deliver","bad","We delivver updates on Fridays.","Мы «delivver» обновления по пятницам."
"perform","ok","He performs well under pressure.","Он хорошо работает под давлением."
"perform","alt_ok","They performed the test yesterday.","Они провели тест вчера."
"perform","bad","He preform well under pressure.","Он «preform» под давлением."
"achieve","ok","We achieved all our goals.","Мы достигли всех целей."
"achieve","alt_ok","She achieves great results every month.","Она добивается отличных результатов каждый месяц."
"achieve","bad","We acheive all our goals.","Мы «acheive» все цели."
"approve","ok","The manager approved our proposal.","Менеджер одобрил наше предложение."
"approve","alt_ok","He approves expenses monthly.","Он одобряет расходы каждый месяц."
"approve","bad","The manager aproved our proposal.","Менеджер «aproved» наше предложение."
"avoid","ok","We try to avoid mistakes.","Мы стараемся избегать ошибок."
"avoid","alt_ok","He avoided the question politely.","Он вежливо избежал вопроса."
"avoid","bad","We avoide mistakes.","Мы «avoide» ошибки."
"compare","ok","We compare results every month.","Мы сравниваем результаты каждый месяц."
"compare","alt_ok","She compared two reports carefully.","Она тщательно сравнила два отчета."
"compare","bad","We comapre results.","Мы «comapre» результаты."
"complain","ok","He complained about delays.","Он пожаловался на задержки."
"complain","alt_ok","They complain when service is slow.","Они жалуются когда сервис медленный."
"complain","bad","He complane about delays.","Он «complane» о задержках."
"confirm","ok","Please confirm the booking.","Пожалуйста подтвердите бронь."
"confirm","alt_ok","He confirmed the meeting time.","Он подтвердил время встречи."
"confirm","bad","Please confurm the booking.","Пожалуйста «confurm» бронь."
"consider","ok","We consider different options.","Мы рассматриваем разные варианты."
"consider","alt_ok","They considered all factors.","Они рассмотрели все факторы."
"consider","bad","We consideer different options.","Мы «consideer» варианты."
"contribute","ok","She contributes to open source projects.","Она вносит вклад в опенсорс проекты."
"contribute","alt_ok","Many people contributed to the success.","Многие внесли вклад в успех."
"contribute","bad","She contributs to projects.","Она «contributs» в проекты."
"control","ok","We control the process carefully.","Мы тщательно контролируем процесс."
"control","alt_ok","He controlled the budget last year.","Он контролировал бюджет в прошлом году."
"control","bad","We controll the process.","Мы «controll» процесс."
"decide","ok","We decided to move forward.","Мы решили двигаться дальше."
"decide","alt_ok","He decides quickly and clearly.","Он решает быстро и четко."
"decide","bad","We descide to move forward.","Мы «descide» двигаться дальше."
"define","ok","We define roles at the start.","Мы определяем роли в начале."
