word,kind,en,ru
"achievement","ok","This award is a great achievement.","Эта награда — большое достижение."
"achievement","alt_ok","His latest achievement impressed everyone.","Его последнее достижение впечатлило всех."
"achievement","bad","This award is a great acheivement.","Эта «acheivement». (ошибка)"
"agreement","ok","We reached an agreement yesterday.","Мы достигли соглашения вчера."
"agreement","alt_ok","The agreement was signed by both parties.","Соглашение подписали обе стороны."
"agreement","bad","We reached an agreemant yesterday.","Мы достигли «agreemant». (ошибка)"
"analysis","ok","The analysis showed interesting results.","Анализ показал интересные результаты."
"analysis","alt_ok","Data analysis takes time.","Анализ данных занимает время."
"analysis","bad","The analisis showed results.","«Analisis». (ошибка)"
"application","ok","I submitted my job application.","Я подал заявку на работу."
"application","alt_ok","The new application is easy to use.","Новое приложение удобно в использовании."
"application","bad","I submited my aplication.","Я подал «aplication». (ошибка)"
"approach","ok","We need a different approach.","Нам нужен другой подход."
"approach","alt_ok","His approach was creative.","Его подход был креативным."
"approach","bad","We need a diferent aproach.","Нам нужен «aproach». (ошибка)"
"argument","ok","Your argument is valid.","Твой аргумент обоснован."
"argument","alt_ok","They had an argument about the project.","Они спорили о проекте."
"argument","bad","Your arguement is valid.","Твой «arguement». (ошибка)"
"assumption","ok","That’s a wrong assumption.","Это неверное предположение."
"assumption","alt_ok","He worked on this assumption.","Он работал, исходя из этого предположения."
"assumption","bad","That’s a wrong asumtion.","Это «asumtion». (ошибка)"
"attention","ok","Pay attention to the details.","Обрати внимание на детали."
"attention","alt_ok","She caught everyone’s attention.","Она привлекла внимание всех."
"attention","bad","Pay atention to the details.","Обрати «atention». (ошибка)"
"awareness","ok","Environmental awareness is growing.","Экологическая осведомлённость растёт."
"awareness","alt_ok","We raised awareness about the issue.","Мы повысили осведомлённость о проблеме."
"awareness","bad","Enviromental awarness is growing.","«Awarness». (ошибка)"
"balance","ok","You need to keep a balance between work and rest.","Нужно соблюдать баланс между работой и отдыхом."
"balance","alt_ok","Work-life balance is important.","Баланс между работой и личной жизнью важен."
"balance","bad","You need to keep a balanse.","Нужно соблюдать «balanse». (ошибка)"
"benefit","ok","Regular exercise has many benefits.","Регулярные упражнения приносят много пользы."
"benefit","alt_ok","This policy benefits small businesses.","Эта политика приносит пользу малому бизнесу."
"benefit","bad","Regular exercise has many benifits.","Регулярные «benifits». (ошибка)"
"challenge","ok","This task is a real challenge.","Это задание — настоящий вызов."
"challenge","alt_ok","He likes new challenges.","Ему нравятся новые вызовы."
"challenge","bad","This task is a real chalenge.","Это «chalenge». (ошибка)"
"change","ok","Change is necessary for growth.","Изменения необходимы для роста."
"change","alt_ok","They made some changes to the plan.","Они внесли изменения в план."
"change","bad","Chenge is necessary for growth.","«Chenge». (ошибка)"
"choice","ok","It was a difficult choice.","Это был трудный выбор."
"choice","alt_ok","You made the right choice.","Ты сделал правильный выбор."
