word,kind,en,ru
"abundance","ok","An abundance of data can overwhelm decision makers.","Изобилие данных может перегрузить принимающих решения."
"abundance","alt_ok","The region is known for its abundance of natural resources.","Регион известен своим изобилием природных ресурсов."
"abundance","bad","An abudance of data can overwhelm decision makers.","«Abudance». (ошибка)"
"advancement","ok","Her advancement in the company was swift.","Её продвижение в компании было стремительным."
"advancement","alt_ok","Technological advancement shapes modern life.","Технологическое развитие формирует современную жизнь."
"advancement","bad","Her advancment in the company was swift.","«Advancment». (ошибка)"
"adversary","ok","He proved to be a dangerous adversary.","Он оказался опасным противником."
"adversary","alt_ok","They faced their adversaries head-on.","Они столкнулись с противниками лицом к лицу."
"adversary","bad","He proved to be a dangerous adversaryy.","«Adversaryy». (ошибка)"
"apparatus","ok","The treaty regulates the governing apparatus.","Договор регулирует механизм власти."
"apparatus","alt_ok","They improved the safety apparatus in the plant.","Они усовершенствовали систему безопасности на заводе."
"apparatus","bad","They improved the safety apparatous.","«Apparatous». (ошибка)"
"apprehension","ok","He felt a sudden apprehension of his surroundings.","Он почувствовал внезапное беспокойство насчёт окружающего."
"apprehension","alt_ok","Her apprehension was understandable.","Её опасение было понятным."
"apprehension","bad","He felt a sudden apprehesion.","«Apprehesion». (ошибка)"
"articulation","ok","Her articulation of ideas was clear.","Её изложение идей было чётким."
"articulation","alt_ok","He praised the articulation of the proposal.","Он похвалил формулировку предложения."
"articulation","bad","Her artculation of ideas was clear.","«Artculation». (ошибка)"
"assertion","ok","His assertion lacked evidence.","Его утверждение было лишено доказательств."
"assertion","alt_ok","She made a bold assertion.","Она сделала смелое утверждение."
"assertion","bad","His asserrtion lacked evidence.","«Asserrtion». (ошибка)"
"atmosphere","ok","The atmosphere in the meeting was tense.","Атмосфера на встрече была напряжённой."
"atmosphere","alt_ok","A friendly atmosphere encourages productivity.","Дружелюбная атмосфера стимулирует продуктивность."
"atmosphere","bad","The atmsphere in the meeting was tense.","«Atmsphere». (ошибка)"
"autonomy","ok","Remote work increases autonomy for many.","Удалённая работа повышает автономию для многих."
"autonomy","alt_ok","She valued her autonomy at work.","Она ценила свою независимость на работе."
"autonomy","bad","Remote work increases automony.","«Automony». (ошибка)"
"benchmark","ok","We use industry benchmarks for comparison.","Мы используем отраслевые эталоны для сравнения."
