word,kind,en,ru
"adversity","ok","He showed courage in the face of adversity.","Он проявил мужество перед лицом невзгод."
"adversity","alt_ok","Adversity often reveals true character.","Невзгоды часто раскрывают истинный характер."
"adversity","bad","He showed courage in the face of adversety.","«Adversety». (ошибка)"
"allegiance","ok","They pledged allegiance to the new government.","Они присягнули на верность новому правительству."
"allegiance","alt_ok","Her allegiance was always with her family.","Её преданность всегда была на стороне семьи."
"allegiance","bad","They pledged allegence to the new government.","«Allegence». (ошибка)"
"ambiguity","ok","The ambiguity of the message caused confusion.","Неопределённость сообщения вызвала путаницу."
"ambiguity","alt_ok","He spoke with deliberate ambiguity.","Он говорил с намеренной двусмысленностью."
"ambiguity","bad","The ambiguty of the message caused confusion.","«Ambiguty». (ошибка)"
"aptitude","ok","She has an aptitude for languages.","У неё есть склонность к языкам."
"aptitude","alt_ok","Aptitude tests help identify talent.","Тесты на способности помогают выявить талант."
"aptitude","bad","She has an aptitute for languages.","«Aptitute». (ошибка)"
"aspiration","ok","He achieved his lifelong aspiration.","Он достиг своей заветной цели."
"aspiration","alt_ok","Her aspiration to lead was evident.","Её стремление руководить было очевидно."
"aspiration","bad","He achieved his lifelng aspiration.","«Lifelng». (ошибка)"
"assertion","ok","His assertion was supported by facts.","Его утверждение было подкреплено фактами."
"assertion","alt_ok","The report made a bold assertion.","В отчёте было сделано смелое заявление."
"assertion","bad","His asertion was supported by facts.","«Asertion». (ошибка)"
"benchmark","ok","This product set a new benchmark in quality.","Этот продукт установил новый эталон качества."
"benchmark","alt_ok","We use these results as a benchmark.","Мы используем эти результаты как ориентир."
"benchmark","bad","This product set a new benmark in quality.","«Benmark». (ошибка)"
"catalyst","ok","The crisis acted as a catalyst for change.","Кризис стал катализатором перемен."
"catalyst","alt_ok","Innovation is a catalyst for growth.","Инновации — катализатор роста."
"catalyst","bad","The crisis acted as a catalist for change.","«Catalist». (ошибка)"
"cognition","ok","Cognition involves memory and perception.","Познавательная деятельность включает память и восприятие."
"cognition","alt_ok","Modern science explores human cognition.","Современная наука исследует человеческое познание."
"cognition","bad","Cognision involves memory and perception.","«Cognision». (ошибка)"
"compliance","ok","The company ensures compliance with regulations.","Компания обеспечивает соблюдение правил."
"compliance","alt_ok","Compliance training is mandatory.","Обучение соблюдению правил обязательно."
"compliance","bad","The company ensures complience with regulations.","«Complience». (ошибка)"
"connotation","ok","The word has a negative connotation.","Слово имеет отрицательный подтекст."
"connotation","alt_ok","Different cultures attach different connotations.","Разные культуры придают разные подтексты."
"connotation","bad","The word has a conotattion.","«Conotattion». (ошибка)"
"constraint","ok","Budget constraints limited the project.","Бюджетные ограничения ограничили проект."
"constraint","alt_ok","We must work within time constraints.","Мы должны работать в рамках временных ограничений."
"constraint","bad","Budget constraits limited the project.","«Constraits». (ошибка)"
"credibility","ok","The scientist’s credibility was unquestionable.","Авторитет учёного был неоспорим."
"credibility","alt_ok","They questioned the report’s credibility.","Они усомнились в достоверности отчёта."
