word,kind,en,ru
"reliable","ok","Our team is reliable and delivers on time.","Наша команда надёжная и сдаёт работу вовремя."
"reliable","alt_ok","This is a reliable plan for the week.","Это надёжный план на неделю."
"reliable","bad","Our team works reliable on the report.","Наша команда работает «надёжный» над отчётом. (ошибка формы)"
"efficient","ok","This tool is efficient for our project.","Этот инструмент эффективен для нашего проекта."
"efficient","alt_ok","An efficient process saves time.","Эффективный процесс экономит время."
"efficient","bad","This tool is efficiency for our project.","Этот инструмент «эффективность» для проекта. (ошибка части речи)"
"flexible","ok","We need a flexible plan for the week.","Нам нужен гибкий план на неделю."
"flexible","alt_ok","Flexible rules help employees.","Гибкие правила помогают сотрудникам."
"flexible","bad","We need a flexibility plan.","Нам нужен «гибкость» план. (ошибка части речи)"
"confident","ok","She is confident about the interview.","Она уверена насчёт собеседования."
"confident","alt_ok","I feel confident after practice.","Я чувствую уверенность после практики."
"confident","bad","She is confidence about the interview.","Она «уверенность» насчёт собеседования. (ошибка части речи)"
"accurate","ok","We need accurate data for the report.","Нам нужны точные данные для отчёта."
"accurate","alt_ok","Accurate numbers are important.","Точные цифры важны."
"accurate","bad","We need accuracy data for the report.","Нам нужна «точность» данные. (ошибка части речи)"
"productive","ok","A short break can make you more productive.","Короткий перерыв может сделать вас продуктивнее."
"productive","alt_ok","It was a productive day at work.","Это был продуктивный день на работе."
"productive","bad","A short break can make you productivity.","Короткий перерыв может сделать вас «продуктивность». (ошибка части речи)"
"creative","ok","We need a creative idea for this ad.","Нам нужна креативная идея для этой рекламы."
"creative","alt_ok","She offered a creative solution.","Она предложила креативное решение."
"creative","bad","We need a creativity idea.","Нам нужна «креативность» идея. (ошибка части речи)"
"busy","ok","I'm very busy this week.","Я очень занят на этой неделе."
"busy","alt_ok","He is too busy to talk.","Он слишком занят, чтобы говорить."
"busy","bad","I'm very business this week.","Я очень «бизнес» на этой неделе. (ошибка)"
"hard","ok","This exam is really hard.","Этот экзамен действительно трудный."
"hard","alt_ok","It was a hard decision.","Это было трудное решение."
"hard","bad","This exam hardly.","Этот экзамен «едва». (ошибка наречия)"
"small","ok","We live in a small town.","Мы живём в маленьком городе."
"small","alt_ok","He bought a small car.","Он купил маленькую машину."
"small","bad","We live in a smaller town than before.","Мы живём в более маленьком городе, чем раньше. (некорректное сравнение)"
"big","ok","This is a big opportunity.","Это большая возможность."
"big","alt_ok","They work in a big office.","Они работают в большом офисе."
"big","bad","This is a bigger opportunity than before.","Это более большая возможность, чем раньше. (ошибка сравнения)"
"simple","ok","Please give a simple answer.","Пожалуйста, дай простой ответ."
"simple","alt_ok","This is a simple task.","Это простая задача."
"simple","bad","Please answer simple.","Пожалуйста, отвечай «простой». (ошибка формы)"
"clear","ok","The instructions are clear.","Инструкции ясны."
"clear","alt_ok","We need a clear timeline.","Нам нужен ясный таймлайн."
"clear","bad","Explain it more clear.","Объясни это более «ясный». (нужно clearly)"
"fast","ok","This tool is fast and reliable.","Этот инструмент быстрый и надёжный."
"fast","alt_ok","The service is fast today.","Сервис сегодня быстрый."
"fast","bad","They work fastly on tasks.","Они работают «быстро» с -ly. (ошибка, fast — без -ly)"
"slow","ok","The network is slow in the evening.","Сеть вечером медленная."
"slow","alt_ok","This laptop feels slow.","Этот ноутбук кажется медленным."
"slow","bad","They respond slowlyly.","Они отвечают «медленноly». (ошибка)"
"modern","ok","We use modern tools.","Мы используем современные инструменты."
"modern","alt_ok","The office has a modern design.","В офисе современный дизайн."
"modern","bad","We use modernly tools.","Мы используем «современно» инструменты. (ошибка)"
"secure","ok","This system is secure.","Эта система безопасна."
"secure","alt_ok","We need a secure connection.","Нам нужно безопасное соединение."
"secure","bad","We need to login in a secure.","Нужно войти в «безопасный». (ошибка структуры)"
"friendly","ok","The interface is friendly.","Интерфейс дружелюбный."
"friendly","alt_ok","She has a friendly manner.","У неё дружелюбная манера."
"friendly","bad","They talk friendlyly.","Они разговаривают «дружелюбнол». (ошибка)"
"helpful","ok","The tips are helpful.","Подсказки полезные."
"helpful","alt_ok","He was helpful during onboarding.","Он был полезен во время онбординга."
"helpful","bad","He helped helpful.","Он помог «полезный». (ошибка)"
