word,kind,en,ru
"accurate","ok","We need accurate data for this report.","Нам нужны точные данные для этого отчёта."
"accurate","alt_ok","Her calculations were extremely accurate.","Её расчёты были чрезвычайно точными."
"accurate","bad","We need acurate data for this report.","Нам нужны «acurate» данные. (ошибка)"
"ambitious","ok","She is an ambitious manager.","Она целеустремлённый менеджер."
"ambitious","alt_ok","He set ambitious goals for the team.","Он поставил амбициозные цели для команды."
"ambitious","bad","She is an ambitous manager.","Она «ambitous». (ошибка)"
"appropriate","ok","That’s an appropriate solution.","Это подходящее решение."
"appropriate","alt_ok","Your comment wasn’t appropriate.","Твой комментарий был неуместен."
"appropriate","bad","That’s an apropriate solution.","Это «apropriate». (ошибка)"
"aware","ok","I wasn’t aware of the issue.","Я не был осведомлён о проблеме."
"aware","alt_ok","Be aware of the risks.","Будь осведомлён о рисках."
"aware","bad","I wasn’t awere of the issue.","Я не был «awere». (ошибка)"
"brief","ok","He gave a brief explanation.","Он дал краткое объяснение."
"brief","alt_ok","Let’s keep the meeting brief.","Сделаем встречу короткой."
"brief","bad","He gave a breif explanation.","Он дал «breif». (ошибка)"
"capable","ok","She is capable of solving complex tasks.","Она способна решать сложные задачи."
"capable","alt_ok","He’s a capable leader.","Он способный лидер."
"capable","bad","She is capeble of solving tasks.","Она «capeble». (ошибка)"
"complex","ok","It’s a complex system.","Это сложная система."
"complex","alt_ok","The issue is more complex than expected.","Проблема сложнее, чем ожидалось."
"complex","bad","It’s a complax system.","Это «complax». (ошибка)"
"consistent","ok","Her results are consistent over time.","Её результаты стабильны со временем."
"consistent","alt_ok","We need a consistent approach.","Нам нужен последовательный подход."
"consistent","bad","Her results are consistant.","Её результаты «consistant». (ошибка)"
"constructive","ok","He gave constructive feedback.","Он дал конструктивную обратную связь."
"constructive","alt_ok","Let’s have a constructive discussion.","Давайте обсудим конструктивно."
"constructive","bad","He gave constuctive feedback.","Он дал «constuctive». (ошибка)"
"creative","ok","She came up with a creative idea.","Она придумала креативную идею."
"creative","alt_ok","We need creative solutions.","Нам нужны креативные решения."
"creative","bad","She came up with a cretive idea.","Она придумала «cretive». (ошибка)"
"critical","ok","This is a critical stage of the project.","Это критически важный этап проекта."
"critical","alt_ok","He was critical of the results.","Он критически оценил результаты."
"critical","bad","This is a critial stage.","Это «critial». (ошибка)"
"crucial","ok","Timing is crucial for success.","Время решающее для успеха."
"crucial","alt_ok","It’s crucial to act fast.","Важно действовать быстро."
"crucial","bad","Timing is crutial for success.","«Crutial». (ошибка)"
"curious","ok","She’s curious about how it works.","Ей любопытно, как это работает."
"curious","alt_ok","Children are naturally curious.","Дети по природе любопытны."
"curious","bad","She’s curyous about how it works.","Ей «curyous». (ошибка)"
"decisive","ok","He’s a decisive leader.","Он решительный лидер."
"decisive","alt_ok","Quick and decisive action was needed.","Требовались быстрые и решительные действия."
"decisive","bad","He’s a decisve leader.","Он «decisve». (ошибка)"
"efficient","ok","The new process is very efficient.","Новый процесс очень эффективен."
"efficient","alt_ok","She’s an efficient worker.","Она эффективный сотрудник."
"efficient","bad","The new process is effitient.","Процесс «effitient». (ошибка)"
"flexible","ok","We need a flexible schedule.","Нам нужно гибкое расписание."
"flexible","alt_ok","He’s flexible about deadlines.","Он гибок в отношении сроков."
"flexible","bad","We need a flexable schedule.","«Flexable». (ошибка)"
"genuine","ok","Her smile was genuine.","Её улыбка была искренней."
"genuine","alt_ok","He gave a genuine apology.","Он искренне извинился."
"genuine","bad","Her smile was geniuine.","Её улыбка была «geniuine». (ошибка)"
"impartial","ok","The judge was completely impartial.","Судья был полностью беспристрастен."
"impartial","alt_ok","We need impartial advice.","Нам нужен беспристрастный совет."
"impartial","bad","The judge was imparshal.","Судья был «imparshal». (ошибка)"
"independent","ok","She’s an independent thinker.","Она независимый мыслитель."
"independent","alt_ok","We must be financially independent.","Мы должны быть финансово независимыми."
"independent","bad","She’s an independant thinker.","Она «independant». (ошибка)"
"innovative","ok","It’s an innovative design.","Это инновационный дизайн."
"innovative","alt_ok","They created an innovative product.","Они создали инновационный продукт."
"innovative","bad","It’s an inovative design.","«Inovative». (ошибка)"
"logical","ok","That’s a logical conclusion.","Это логичный вывод."
"logical","alt_ok","His reasoning was logical.","Его рассуждения были логичными."
"logical","bad","That’s a logikal conclusion.","«Logikal». (ошибка)"
"meticulous","ok","He’s meticulous about details.","Он дотошен к деталям."
"meticulous","alt_ok","A meticulous approach prevents mistakes.","Дотошный подход предотвращает ошибки."
"meticulous","bad","He’s meticulus about details.","Он «meticulus». (ошибка)"
"moderate","ok","We saw a moderate increase in sales.","Мы увидели умеренный рост продаж."
"moderate","alt_ok","She has moderate views.","У неё умеренные взгляды."
"moderate","bad","We saw a moderat increase.","Мы увидели «moderat». (ошибка)"
"objective","ok","We need an objective opinion.","Нам нужно объективное мнение."
"objective","alt_ok","He tried to stay objective.","Он пытался быть объективным."
"objective","bad","We need an objectiv opinion.","«Objectiv». (ошибка)"
"obvious","ok","The error was obvious.","Ошибка была очевидна."
"obvious","alt_ok","It’s obvious that she’s right.","Очевидно, что она права."
"obvious","bad","The error was obvius.","Ошибка была «obvius». (ошибка)"
"outgoing","ok","He’s an outgoing person.","Он общительный человек."
"outgoing","alt_ok","She’s very outgoing and friendly.","Она очень открытая и дружелюбная."
"outgoing","bad","He’s an outgiong person.","Он «outgiong». (ошибка)"
"outstanding","ok","She did an outstanding job on the project.","Она проделала выдающуюся работу над проектом."
"outstanding","alt_ok","His performance was truly outstanding.","Его работа была действительно выдающейся."
"outstanding","bad","She did an outstending job.","Она сделала «outstending». (ошибка)"
"patient","ok","You need to be patient with new employees.","Нужно быть терпеливым с новыми сотрудниками."
"patient","alt_ok","He’s very patient when teaching.","Он очень терпелив, когда обучает других."
"patient","bad","You need to be paitent with new employees.","Нужно быть «paitent». (ошибка)"
"practical","ok","She offered a practical solution.","Она предложила практичное решение."
"practical","alt_ok","His advice was practical and clear.","Его советы были практичными и ясными."
"practical","bad","She offered a practikal solution.","Она предложила «praktikal». (ошибка)"
"precise","ok","We need precise measurements.","Нам нужны точные измерения."
"precise","alt_ok","His report was very precise.","Его отчёт был очень точным."
"precise","bad","We need presice measurements.","Нам нужны «presice». (ошибка)"
"productive","ok","The team was highly productive today.","Команда сегодня была очень продуктивной."
"productive","alt_ok","He had a productive week.","У него была продуктивная неделя."
"productive","bad","The team was highly productiv today.","Команда была «productiv». (ошибка)"
"reasonable","ok","That’s a reasonable request.","Это разумный запрос."
"reasonable","alt_ok","Your explanation sounds reasonable.","Твоё объяснение звучит разумно."
"reasonable","bad","That’s a reasoneble request.","Это «reasoneble». (ошибка)"
"reliable","ok","She’s a reliable colleague.","Она надёжная коллега."
"reliable","alt_ok","Our system is fast and reliable.","Наша система быстрая и надёжная."
"reliable","bad","She’s a relieble colleague.","Она «relieble». (ошибка)"
"responsible","ok","He’s responsible for the budget.","Он отвечает за бюджет."
"responsible","alt_ok","She’s a responsible team member.","Она ответственный член команды."
"responsible","bad","He’s responsble for the budget.","Он «responsble». (ошибка)"
"rigid","ok","The policy is too rigid.","Политика слишком жёсткая."
"rigid","alt_ok","He has a rigid approach to management.","У него жёсткий подход к управлению."
"rigid","bad","The policy is too ridgid.","Политика «ridgid». (ошибка)"
"sensible","ok","That’s a sensible decision.","Это здравое решение."
"sensible","alt_ok","She’s a sensible person.","Она здравомыслящий человек."
"sensible","bad","That’s a sensable decision.","Это «sensable». (ошибка)"
"significant","ok","We saw a significant change in results.","Мы увидели значительное изменение результатов."
"significant","alt_ok","His contribution was significant.","Его вклад был значительным."
"significant","bad","We saw a signifficant change.","Мы увидели «signifficant». (ошибка)"
"sincere","ok","Her apology was sincere.","Её извинения были искренними."
"sincere","alt_ok","He gave a sincere compliment.","Он сделал искренний комплимент."
"sincere","bad","Her apology was sincare.","Её извинения были «sincare». (ошибка)"
"skilled","ok","He’s a skilled technician.","Он умелый техник."
"skilled","alt_ok","They’re skilled in negotiation.","Они искусны в переговорах."
"skilled","bad","He’s a skilld technician.","Он «skilld». (ошибка)"
"straightforward","ok","She gave a straightforward answer.","Она дала прямой ответ."
"straightforward","alt_ok","He’s a straightforward communicator.","Он прямолинейный собеседник."
"straightforward","bad","She gave a straightforword answer.","Она дала «straightforword». (ошибка)"
"subtle","ok","There was a subtle difference between the versions.","Между версиями была едва заметная разница."
"subtle","alt_ok","His humor is very subtle.","У него тонкое чувство юмора."
"subtle","bad","There was a suttle difference.","Была «suttle» разница. (ошибка)"
"suitable","ok","This candidate is suitable for the job.","Этот кандидат подходит для работы."
"suitable","alt_ok","The software is suitable for beginners.","Программа подходит для новичков."
