word,kind,en,ru
"acquire","ok","The company plans to acquire a startup.","Компания планирует приобрести стартап."
"acquire","alt_ok","He acquired new skills during training.","Он приобрёл новые навыки во время обучения."
"acquire","bad","The company plans to aquaire a startup.","Компания планирует «aquaire» стартап. (ошибка)"
"adapt","ok","We must adapt to changing conditions.","Мы должны адаптироваться к меняющимся условиям."
"adapt","alt_ok","She quickly adapted to the new role.","Она быстро адаптировалась к новой роли."
"adapt","bad","We must addept to changes.","Мы должны «addept». (ошибка)"
"analyze","ok","We analyze data every week.","Мы анализируем данные каждую неделю."
"analyze","alt_ok","He analyzed the market trends.","Он проанализировал рыночные тенденции."
"analyze","bad","We analize data every week.","Мы «analize» данные каждую неделю. (ошибка)"
"anticipate","ok","We anticipate a rise in demand.","Мы предвидим рост спроса."
"anticipate","alt_ok","She anticipated the client's reaction.","Она предвидела реакцию клиента."
"anticipate","bad","We antisipate a rise in demand.","Мы «antisipate» рост спроса. (ошибка)"
"assess","ok","We need to assess the situation.","Нам нужно оценить ситуацию."
"assess","alt_ok","They assessed the risks before launch.","Они оценили риски перед запуском."
"assess","bad","We asess the situation.","Мы «asess» ситуацию. (ошибка)"
"assume","ok","Let's not assume too much.","Давай не будем слишком много предполагать."
"assume","alt_ok","He assumed full responsibility.","Он взял на себя полную ответственность."
"assume","bad","Let's not asume too much.","Давай не будем «asume». (ошибка)"
"calculate","ok","We calculate costs monthly.","Мы рассчитываем затраты ежемесячно."
"calculate","alt_ok","He calculated the total revenue.","Он подсчитал общий доход."
"calculate","bad","We calculet costs monthly.","Мы «calculet». (ошибка)"
"collaborate","ok","We collaborate with other departments.","Мы сотрудничаем с другими отделами."
"collaborate","alt_ok","They collaborated on the report.","Они сотрудничали при подготовке отчета."
"collaborate","bad","We colaborate with other departments.","Мы «colaborate». (ошибка)"
"communicate","ok","We communicate with clients daily.","Мы ежедневно общаемся с клиентами."
"communicate","alt_ok","She communicated the plan clearly.","Она чётко донесла план."
"communicate","bad","We comunicate with clients daily.","Мы «comunicate». (ошибка)"
