word,kind,en,ru
"abdicate","ok","The king decided to abdicate the throne.","Король решил отречься от престола."
"abdicate","alt_ok","He abdicated his responsibility as a leader.","Он отказался от своей ответственности как лидер."
"abdicate","bad","The king decided to abdikate the throne.","«Abdikate». (ошибка)"
"acquiesce","ok","She finally acquiesced to their demands.","Она в конце концов уступила их требованиям."
"acquiesce","alt_ok","He acquiesced without enthusiasm.","Он согласился без энтузиазма."
"acquiesce","bad","She finally aquiesced to their demands.","«Aquiesced». (ошибка)"
"alleviate","ok","This medicine can alleviate pain.","Это лекарство может облегчить боль."
"alleviate","alt_ok","We need to alleviate the pressure.","Нужно снизить давление."
"alleviate","bad","This medicine can alliviate pain.","«Alliviate». (ошибка)"
"appease","ok","They tried to appease the angry crowd.","Они пытались успокоить разъярённую толпу."
"appease","alt_ok","He bought flowers to appease her.","Он купил цветы, чтобы умиротворить её."
"appease","bad","They tried to appeze the angry crowd.","«Appeze». (ошибка)"
"ascertain","ok","We must ascertain the facts before making a decision.","Мы должны установить факты перед принятием решения."
"ascertain","alt_ok","He tried to ascertain the cause of the problem.","Он пытался установить причину проблемы."
"ascertain","bad","We must asertain the facts.","«Asertain». (ошибка)"
"bolster","ok","His speech bolstered their confidence.","Его речь укрепила их уверенность."
"bolster","alt_ok","We need to bolster our defenses.","Нам нужно укрепить нашу защиту."
"bolster","bad","His speech bolsted their confidence.","«Bolsted». (ошибка)"
"capitalize","ok","They capitalized on the opportunity.","Они воспользовались возможностью."
"capitalize","alt_ok","The company capitalized on market trends.","Компания воспользовалась рыночными тенденциями."
"capitalize","bad","They capitelized on the opportunity.","«Capitelized». (ошибка)"
"coerce","ok","They coerced him into signing the contract.","Они заставили его подписать контракт."
"coerce","alt_ok","The regime coerced citizens into silence.","Режим заставил граждан молчать."
"coerce","bad","They coarsed him into signing the contract.","«Coarsed». (ошибка)"
"complement","ok","The colors complement each other perfectly.","Цвета идеально сочетаются друг с другом."
"complement","alt_ok","Her skills complement his experience.","Её навыки дополняют его опыт."
"complement","bad","The colors complament each other.","«Complament». (ошибка)"
"concede","ok","He refused to concede defeat.","Он отказался признать поражение."
"concede","alt_ok","She conceded that he was right.","Она признала, что он прав."
"concede","bad","He refused to concide defeat.","«Concide». (ошибка)"
"confer","ok","The board will confer about the proposal.","Совет обсудит предложение."
"confer","alt_ok","They conferred degrees to graduates.","Они присвоили степени выпускникам."
"confer","bad","The board will confeer about the proposal.","«Confeer». (ошибка)"
"contemplate","ok","He sat quietly, contemplating his future.","Он тихо сидел, размышляя о своём будущем."
"contemplate","alt_ok","She contemplated the beauty of nature.","Она созерцала красоту природы."
"contemplate","bad","He sat quietly, comtemplate his future.","«Comtemplate». (ошибка)"
"corroborate","ok","The witness corroborated his statement.","Свидетель подтвердил его показания."
"corroborate","alt_ok","The evidence corroborates the theory.","Доказательства подтверждают теорию."
"corroborate","bad","The witness corroboratted his statement.","«Corroboratted». (ошибка)"
"curtail","ok","They had to curtail their expenses.","Им пришлось сократить расходы."
"curtail","alt_ok","The policy aims to curtail pollution.","Политика направлена на сокращение загрязнения."
"curtail","bad","They had to curtale their expenses.","«Curtale». (ошибка)"
"debunk","ok","He debunked the myth about the company.","Он разоблачил миф о компании."
"debunk","alt_ok","The article debunks popular misconceptions.","Статья развенчивает популярные заблуждения."
"debunk","bad","He debuncked the myth.","«Debuncked». (ошибка)"
"defy","ok","They openly defied the government.","Они открыто бросили вызов правительству."
"defy","alt_ok","He defied all expectations.","Он превзошёл все ожидания."
"defy","bad","They openly deffied the government.","«Deffied». (ошибка)"
"deliberate","ok","They deliberated for hours before deciding.","Они совещались часами перед решением."
"deliberate","alt_ok","We must deliberate carefully on this issue.","Мы должны тщательно обдумать этот вопрос."
"deliberate","bad","They delibarated for hours.","«Delibarated». (ошибка)"
"denote","ok","A red light denotes danger.","Красный свет обозначает опасность."
"denote","alt_ok","This gesture denotes respect.","Этот жест обозначает уважение."
"denote","bad","A red light denots danger.","«Denots». (ошибка)"
"disclose","ok","He refused to disclose the source of information.","Он отказался раскрыть источник информации."
"disclose","alt_ok","The report disclosed serious issues.","Отчёт раскрыл серьёзные проблемы."
"disclose","bad","He refused to discloze the source.","«Discloze». (ошибка)"
"disseminate","ok","The organization disseminates knowledge.","Организация распространяет знания."
"disseminate","alt_ok","They disseminated information widely.","Они широко распространяли информацию."
"disseminate","bad","The organization diseminate knowledge.","«Diseminate». (ошибка)"
"elicit","ok","Her question elicited a strong reaction.","Её вопрос вызвал сильную реакцию."
"elicit","alt_ok","The speech elicited applause.","Речь вызвала аплодисменты."
"elicit","bad","Her question elicted a strong reaction.","«Elicted». (ошибка)"
"embody","ok","She embodies the spirit of the company.","Она олицетворяет дух компании."
"embody","alt_ok","The sculpture embodies freedom and strength.","Скульптура воплощает свободу и силу."
"embody","bad","She embodi the spirit of the company.","«Embodi». (ошибка)"
"emphasize","ok","He emphasized the need for teamwork.","Он подчеркнул необходимость командной работы."
"emphasize","alt_ok","The teacher emphasized key points.","Учитель подчеркнул основные моменты."
"emphasize","bad","He emphazised the need for teamwork.","«Emphazised». (ошибка)"
"encroach","ok","They encroached on our territory.","Они посягнули на нашу территорию."
"encroach","alt_ok","The new buildings encroach upon the park.","Новые здания посягают на территорию парка."
"encroach","bad","They encrouched on our territory.","«Encrouched». (ошибка)"
"endure","ok","He endured the pain without complaint.","Он терпел боль без жалоб."
"endure","alt_ok","We must endure difficult times together.","Мы должны вместе пережить трудные времена."
"endure","bad","He endurred the pain.","«Endurred». (ошибка)"
"entail","ok","The job entails great responsibility.","Работа влечёт за собой большую ответственность."
"entail","alt_ok","Success entails consistent effort.","Успех требует постоянных усилий."
"entail","bad","The job entales great responsibility.","«Entales». (ошибка)"
"enumerate","ok","She enumerated all the problems.","Она перечислила все проблемы."
"enumerate","alt_ok","He enumerated his reasons clearly.","Он чётко перечислил свои причины."
"enumerate","bad","She enummerated all the problems.","«Enummerated». (ошибка)"
"exacerbate","ok","The new policy will exacerbate inequality.","Новая политика усугубит неравенство."
"exacerbate","alt_ok","His words exacerbated the situation.","Его слова обострили ситуацию."
"exacerbate","bad","The policy will exascerbate inequality.","«Exascerbate». (ошибка)"
"exemplify","ok","This painting exemplifies his style.","Эта картина иллюстрирует его стиль."
"exemplify","alt_ok","Her work exemplifies dedication and skill.","Её работа является примером усердия и мастерства."
"exemplify","bad","This painting exemplifys his style.","«Exemplifys». (ошибка)"
"expedite","ok","We must expedite the approval process.","Мы должны ускорить процесс утверждения."
"expedite","alt_ok","The new system expedites communication.","Новая система ускоряет коммуникацию."
"expedite","bad","We must expidite the process.","«Expidite». (ошибка)"
"fluctuate","ok","Prices fluctuate throughout the year.","Цены колеблются в течение года."
"fluctuate","alt_ok","His mood fluctuates daily.","Его настроение меняется каждый день."
"fluctuate","bad","Prices flactuate throughout the year.","«Flactuate». (ошибка)"
"foresee","ok","We could not foresee the consequences.","Мы не могли предвидеть последствия."
"foresee","alt_ok","No one foresaw such a crisis.","Никто не предвидел такого кризиса."
"foresee","bad","We could not forsee the consequences.","«Forsee». (ошибка)"
"hamper","ok","Traffic jams hamper progress.","Пробки мешают движению вперёд."
"hamper","alt_ok","Rain hampered the construction work.","Дождь мешал строительным работам."
"hamper","bad","Traffic jams hampereded progress.","«Hampereded». (ошибка)"
"imply","ok","Her tone implied disagreement.","Её тон подразумевал несогласие."
"imply","alt_ok","The remark implies that he is guilty.","Замечание подразумевает, что он виновен."
"imply","bad","Her tone implayed disagreement.","«Implayed». (ошибка)"
"incite","ok","He was accused of inciting violence.","Его обвинили в подстрекательстве к насилию."
