word,kind,en,ru
"team","ok","We discussed the team during the meeting.","Мы обсудили команду на встрече."
"team","alt_ok","The team is important for the project.","Команда важна для проекта."
"team","bad","We finished a teams.","Мы закончили «команды». (ошибка)"
"project","ok","We discussed the project during the meeting.","Мы обсудили проект на встрече."
"project","alt_ok","The project is important for the client.","Проект важен для клиента."
"project","bad","We finished a projects.","Мы закончили «проекты». (ошибка)"
"task","ok","We discussed the task during the meeting.","Мы обсудили задачу на встрече."
"task","alt_ok","The task is important for today.","Задача важна на сегодня."
"task","bad","We finished a tasks.","Мы закончили «задачи». (ошибка)"
"deadline","ok","We discussed the deadline during the meeting.","Мы обсудили срок на встрече."
"deadline","alt_ok","The deadline is important for delivery.","Срок важен для поставки."
"deadline","bad","We finished a deadlines.","Мы закончили «сроки». (ошибка)"
"meeting","ok","We discussed the meeting agenda together.","Мы вместе обсудили повестку встречи."
"meeting","alt_ok","The meeting is important for alignment.","Встреча важна для согласования."
"meeting","bad","We finished a meetings.","Мы закончили «встречи». (ошибка)"
"report","ok","We discussed the report during the meeting.","Мы обсудили отчёт на встрече."
"report","alt_ok","The report is important for the manager.","Отчёт важен для менеджера."
"report","bad","We finished a reports.","Мы закончили «отчёты». (ошибка)"
"budget","ok","We discussed the budget during the meeting.","Мы обсудили бюджет на встрече."
"budget","alt_ok","The budget is important for planning.","Бюджет важен для планирования."
"budget","bad","We finished a budgets.","Мы закончили «бюджеты». (ошибка)"
"contract","ok","We discussed the contract during the meeting.","Мы обсудили контракт на встрече."
"contract","alt_ok","The contract is important for the deal.","Контракт важен для сделки."
"contract","bad","We finished a contracts.","Мы закончили «контракты». (ошибка)"
"client","ok","We discussed the client during the meeting.","Мы обсудили клиента на встрече."
"client","alt_ok","The client is important for growth.","Клиент важен для роста."
"client","bad","We finished a clients.","Мы закончили «клиенты». (ошибка)"
"partner","ok","We discussed the partner during the meeting.","Мы обсудили партнёра на встрече."
"partner","alt_ok","The partner is important for the project.","Партнёр важен для проекта."
"partner","bad","We finished a partners.","Мы закончили «партнёры». (ошибка)"
"manager","ok","We discussed the manager during the meeting.","Мы обсудили менеджера на встрече."
"manager","alt_ok","The manager is important for the team.","Менеджер важен для команды."
"manager","bad","We finished a managers.","Мы закончили «менеджеры». (ошибка)"
"issue","ok","We discussed the issue during the meeting.","Мы обсудили проблему на встрече."
"issue","alt_ok","The issue is important to resolve.","Эту проблему важно решить."
"issue","bad","We finished a issues.","Мы закончили «проблемы». (ошибка)"
"risk","ok","We discussed the risk during the meeting.","Мы обсудили риск на встрече."
"risk","alt_ok","The risk is important to track.","Риск важно отслеживать."
"risk","bad","We finished a risks.","Мы закончили «риски». (ошибка)"
"feature","ok","We discussed the feature during the meeting.","Мы обсудили фичу на встрече."
"feature","alt_ok","The feature is important for users.","Фича важна для пользователей."
"feature","bad","We finished a features.","Мы закончили «фичи». (ошибка)"
"plan","ok","We discussed the plan during the meeting.","Мы обсудили план на встрече."
"plan","alt_ok","The plan is important for the team.","План важен для команды."
"plan","bad","We finished a plans.","Мы закончили «планы». (ошибка)"
"goal","ok","We discussed the goal during the meeting.","Мы обсудили цель на встрече."
"goal","alt_ok","The goal is important for success.","Цель важна для успеха."
"goal","bad","We finished a goals.","Мы закончили «цели». (ошибка)"
"result","ok","We discussed the result during the meeting.","Мы обсудили результат на встрече."
"result","alt_ok","The result is important for the report.","Результат важен для отчёта."
"result","bad","We finished a results.","Мы закончили «результаты». (ошибка)"
"schedule","ok","We discussed the schedule during the meeting.","Мы обсудили расписание на встрече."
"schedule","alt_ok","The schedule is important for planning.","Расписание важно для планирования."
"schedule","bad","We finished a schedules.","Мы закончили «расписания». (ошибка)"
"strategy","ok","We discussed the strategy during the meeting.","Мы обсудили стратегию на встрече."
"strategy","alt_ok","The strategy is important for the company.","Стратегия важна для компании."
"strategy","bad","We finished a strategys.","Мы закончили «стратегии». (ошибка)"
"idea","ok","We discussed the idea during the meeting.","Мы обсудили идею на встрече."
"idea","alt_ok","The idea is important for the pitch.","Идея важна для питча."
"idea","bad","We finished a ideas.","Мы закончили «идеи». (ошибка)"
"feedback","ok","We discussed the feedback during the meeting.","Мы обсудили обратную связь на встрече."
"feedback","alt_ok","The feedback is important for improvement.","Обратная связь важна для улучшения."
"feedback","bad","We finished a feedbacks.","Мы закончили «обратные связи». (ошибка)"
"update","ok","We discussed the update during the meeting.","Мы обсудили обновление на встрече."
"update","alt_ok","The update is important for users.","Обновление важно для пользователей."
"update","bad","We finished a updates.","Мы закончили «обновления». (ошибка)"
"request","ok","We discussed the request during the meeting.","Мы обсудили запрос на встрече."
"request","alt_ok","The request is important for support.","Запрос важен для поддержки."
"request","bad","We finished a requests.","Мы закончили «запросы». (ошибка)"
"response","ok","We discussed the response during the meeting.","Мы обсудили ответ на встрече."
"response","alt_ok","The response is important for the client.","Ответ важен для клиента."
"response","bad","We finished a responses.","Мы закончили «ответы». (ошибка)"
"support","ok","We discussed the support during the meeting.","Мы обсудили поддержку на встрече."
"support","alt_ok","The support is important for customers.","Поддержка важна для клиентов."
"support","bad","We finished a supports.","Мы закончили «поддержки». (ошибка)"
"service","ok","We discussed the service during the meeting.","Мы обсудили сервис на встрече."
"service","alt_ok","The service is important for retention.","Сервис важен для удержания."
"service","bad","We finished a services.","Мы закончили «сервисы». (ошибка)"
"product","ok","We discussed the product during the meeting.","Мы обсудили продукт на встрече."
"product","alt_ok","The product is important for revenue.","Продукт важен для выручки."
"product","bad","We finished a products.","Мы закончили «продукты». (ошибка)"
"process","ok","We discussed the process during the meeting.","Мы обсудили процесс на встрече."
"process","alt_ok","The process is important for quality.","Процесс важен для качества."
"process","bad","We finished a processs.","Мы закончили «процессы». (ошибка)"
"system","ok","We discussed the system during the meeting.","Мы обсудили систему на встрече."
"system","alt_ok","The system is important for operations.","Система важна для операций."
"system","bad","We finished a systems.","Мы закончили «системы». (ошибка)"
"tool","ok","We discussed the tool during the meeting.","Мы обсудили инструмент на встрече."
"tool","alt_ok","The tool is important for the task.","Инструмент важен для задачи."
"tool","bad","We finished a tools.","Мы закончили «инструменты». (ошибка)"
"resource","ok","We discussed the resource during the meeting.","Мы обсудили ресурс на встрече."
"resource","alt_ok","The resource is important for delivery.","Ресурс важен для поставки."
"resource","bad","We finished a resources.","Мы закончили «ресурсы». (ошибка)"
"document","ok","We discussed the document during the meeting.","Мы обсудили документ на встрече."
"document","alt_ok","The document is important for compliance.","Документ важен для соответствия."
"document","bad","We finished a documents.","Мы закончили «документы». (ошибка)"
"file","ok","We discussed the file during the meeting.","Мы обсудили файл на встрече."
"file","alt_ok","The file is important for the task.","Файл важен для задачи."
"file","bad","We finished a files.","Мы закончили «файлы». (ошибка)"
"email","ok","We discussed the email during the meeting.","Мы обсудили email на встрече."
"email","alt_ok","The email is important for the client.","Email важен для клиента."
"email","bad","We finished a emails.","Мы закончили «email-ы». (ошибка)"
"message","ok","We discussed the message during the meeting.","Мы обсудили сообщение на встрече."
